"country","year","continent","wind_consumption"
"Hong Kong",2014,"Asia",-4.42284862919414
"Hong Kong",2015,"Asia",-4.42284862919414
"Hong Kong",2016,"Asia",-4.50986000618377
"Hong Kong",2017,"Asia",-4.19970507787993
"Hong Kong",2018,"Asia",-4.26869794936688
"Hong Kong",2019,"Asia",-4.26869794936688
"United Arab Emirates",1965,"Asia",-4.60517018598809
"United Arab Emirates",1966,"Asia",-4.60517018598809
"United Arab Emirates",1967,"Asia",-4.60517018598809
"United Arab Emirates",1968,"Asia",-4.60517018598809
"United Arab Emirates",1969,"Asia",-4.60517018598809
"United Arab Emirates",1970,"Asia",-4.60517018598809
"United Arab Emirates",1971,"Asia",-4.60517018598809
"United Arab Emirates",1972,"Asia",-4.60517018598809
"United Arab Emirates",1973,"Asia",-4.60517018598809
"United Arab Emirates",1974,"Asia",-4.60517018598809
"United Arab Emirates",1975,"Asia",-4.60517018598809
"United Arab Emirates",1976,"Asia",-4.60517018598809
"United Arab Emirates",1977,"Asia",-4.60517018598809
"United Arab Emirates",1978,"Asia",-4.60517018598809
"United Arab Emirates",1979,"Asia",-4.60517018598809
"United Arab Emirates",1980,"Asia",-4.60517018598809
"United Arab Emirates",1981,"Asia",-4.60517018598809
"United Arab Emirates",1982,"Asia",-4.60517018598809
"United Arab Emirates",1983,"Asia",-4.60517018598809
"United Arab Emirates",1984,"Asia",-4.60517018598809
"United Arab Emirates",1985,"Asia",-4.60517018598809
"United Arab Emirates",1986,"Asia",-4.60517018598809
"United Arab Emirates",1987,"Asia",-4.60517018598809
"United Arab Emirates",1988,"Asia",-4.60517018598809
"United Arab Emirates",1989,"Asia",-4.60517018598809
"United Arab Emirates",1990,"Asia",-4.60517018598809
"United Arab Emirates",1991,"Asia",-4.60517018598809
"United Arab Emirates",1992,"Asia",-4.60517018598809
"United Arab Emirates",1993,"Asia",-4.60517018598809
"United Arab Emirates",1994,"Asia",-4.60517018598809
"United Arab Emirates",1995,"Asia",-4.60517018598809
"United Arab Emirates",1996,"Asia",-4.60517018598809
"United Arab Emirates",1997,"Asia",-4.60517018598809
"United Arab Emirates",1998,"Asia",-4.60517018598809
"United Arab Emirates",1999,"Asia",-4.60517018598809
"United Arab Emirates",2000,"Asia",-4.60517018598809
"United Arab Emirates",2001,"Asia",-4.60517018598809
"United Arab Emirates",2002,"Asia",-4.60517018598809
"United Arab Emirates",2003,"Asia",-4.60517018598809
"United Arab Emirates",2004,"Asia",-4.60517018598809
"United Arab Emirates",2005,"Asia",-4.60517018598809
"United Arab Emirates",2006,"Asia",-4.60517018598809
"United Arab Emirates",2007,"Asia",-4.60517018598809
"United Arab Emirates",2008,"Asia",-4.60517018598809
"United Arab Emirates",2009,"Asia",-4.60517018598809
"United Arab Emirates",2010,"Asia",-4.60517018598809
"United Arab Emirates",2011,"Asia",-4.60517018598809
"United Arab Emirates",2012,"Asia",-4.60517018598809
"United Arab Emirates",2013,"Asia",-4.26869794936688
"United Arab Emirates",2014,"Asia",-4.01738352108597
"United Arab Emirates",2015,"Asia",-4.01738352108597
"United Arab Emirates",2016,"Asia",-4.26869794936688
"United Arab Emirates",2017,"Asia",-4.26869794936688
"United Arab Emirates",2018,"Asia",-4.26869794936688
"United Arab Emirates",2019,"Asia",-4.26869794936688
"Iraq",1965,"Asia",-4.60517018598809
"Iraq",1966,"Asia",-4.60517018598809
"Iraq",1967,"Asia",-4.60517018598809
"Iraq",1968,"Asia",-4.60517018598809
"Iraq",1969,"Asia",-4.60517018598809
"Iraq",1970,"Asia",-4.60517018598809
"Iraq",1971,"Asia",-4.60517018598809
"Iraq",1972,"Asia",-4.60517018598809
"Iraq",1973,"Asia",-4.60517018598809
"Iraq",1974,"Asia",-4.60517018598809
"Iraq",1975,"Asia",-4.60517018598809
"Iraq",1976,"Asia",-4.60517018598809
"Iraq",1977,"Asia",-4.60517018598809
"Iraq",1978,"Asia",-4.60517018598809
"Iraq",1979,"Asia",-4.60517018598809
"Iraq",1980,"Asia",-4.60517018598809
"Iraq",1981,"Asia",-4.60517018598809
"Iraq",1982,"Asia",-4.60517018598809
"Iraq",1983,"Asia",-4.60517018598809
"Iraq",1984,"Asia",-4.60517018598809
"Iraq",1985,"Asia",-4.60517018598809
"Iraq",1986,"Asia",-4.60517018598809
"Iraq",1987,"Asia",-4.60517018598809
"Iraq",1988,"Asia",-4.60517018598809
"Iraq",1989,"Asia",-4.60517018598809
"Iraq",1990,"Asia",-4.60517018598809
"Iraq",1991,"Asia",-4.60517018598809
"Iraq",1992,"Asia",-4.60517018598809
"Iraq",1993,"Asia",-4.60517018598809
"Iraq",1994,"Asia",-4.60517018598809
"Iraq",1995,"Asia",-4.60517018598809
"Iraq",1996,"Asia",-4.60517018598809
"Iraq",1997,"Asia",-4.60517018598809
"Iraq",1998,"Asia",-4.60517018598809
"Iraq",1999,"Asia",-4.60517018598809
"Iraq",2000,"Asia",-4.60517018598809
"Iraq",2001,"Asia",-4.60517018598809
"Iraq",2002,"Asia",-4.60517018598809
"Iraq",2003,"Asia",-4.60517018598809
"Iraq",2004,"Asia",-4.60517018598809
"Iraq",2005,"Asia",-4.60517018598809
"Iraq",2006,"Asia",-4.60517018598809
"Iraq",2007,"Asia",-4.60517018598809
"Iraq",2008,"Asia",-4.60517018598809
"Iraq",2009,"Asia",-4.60517018598809
"Iraq",2010,"Asia",-4.60517018598809
"Iraq",2011,"Asia",-4.60517018598809
"Iraq",2012,"Asia",-4.60517018598809
"Iraq",2013,"Asia",-4.60517018598809
"Iraq",2014,"Asia",-4.60517018598809
"Iraq",2015,"Asia",-4.60517018598809
"Iraq",2016,"Asia",-4.60517018598809
"Iraq",2017,"Asia",-4.60517018598809
"Iraq",2018,"Asia",-4.60517018598809
"Iraq",2019,"Asia",-4.60517018598809
"Malaysia",1965,"Asia",-4.60517018598809
"Malaysia",1966,"Asia",-4.60517018598809
"Malaysia",1967,"Asia",-4.60517018598809
"Malaysia",1968,"Asia",-4.60517018598809
"Malaysia",1969,"Asia",-4.60517018598809
"Malaysia",1970,"Asia",-4.60517018598809
"Malaysia",1971,"Asia",-4.60517018598809
"Malaysia",1972,"Asia",-4.60517018598809
"Malaysia",1973,"Asia",-4.60517018598809
"Malaysia",1974,"Asia",-4.60517018598809
"Malaysia",1975,"Asia",-4.60517018598809
"Malaysia",1976,"Asia",-4.60517018598809
"Malaysia",1977,"Asia",-4.60517018598809
"Malaysia",1978,"Asia",-4.60517018598809
"Malaysia",1979,"Asia",-4.60517018598809
"Malaysia",1980,"Asia",-4.60517018598809
"Malaysia",1981,"Asia",-4.60517018598809
"Malaysia",1982,"Asia",-4.60517018598809
"Malaysia",1983,"Asia",-4.60517018598809
"Malaysia",1984,"Asia",-4.60517018598809
"Malaysia",1985,"Asia",-4.60517018598809
"Malaysia",1986,"Asia",-4.60517018598809
"Malaysia",1987,"Asia",-4.60517018598809
"Malaysia",1988,"Asia",-4.60517018598809
"Malaysia",1989,"Asia",-4.60517018598809
"Malaysia",1990,"Asia",-4.60517018598809
"Malaysia",1991,"Asia",-4.60517018598809
"Malaysia",1992,"Asia",-4.60517018598809
"Malaysia",1993,"Asia",-4.60517018598809
"Malaysia",1994,"Asia",-4.60517018598809
"Malaysia",1995,"Asia",-4.60517018598809
"Malaysia",1996,"Asia",-4.60517018598809
"Malaysia",1997,"Asia",-4.60517018598809
"Malaysia",1998,"Asia",-4.60517018598809
"Malaysia",1999,"Asia",-4.60517018598809
"Malaysia",2000,"Asia",-4.60517018598809
"Malaysia",2001,"Asia",-4.60517018598809
"Malaysia",2002,"Asia",-4.60517018598809
"Malaysia",2003,"Asia",-4.60517018598809
"Malaysia",2004,"Asia",-4.60517018598809
"Malaysia",2005,"Asia",-4.60517018598809
"Malaysia",2006,"Asia",-4.60517018598809
"Malaysia",2007,"Asia",-4.60517018598809
"Malaysia",2008,"Asia",-4.60517018598809
"Malaysia",2009,"Asia",-4.60517018598809
"Malaysia",2010,"Asia",-4.60517018598809
"Malaysia",2011,"Asia",-4.60517018598809
"Malaysia",2012,"Asia",-4.60517018598809
"Malaysia",2013,"Asia",-4.60517018598809
"Malaysia",2014,"Asia",-4.60517018598809
"Malaysia",2015,"Asia",-4.60517018598809
"Malaysia",2016,"Asia",-4.60517018598809
"Malaysia",2017,"Asia",-4.60517018598809
"Malaysia",2018,"Asia",-4.60517018598809
"Malaysia",2019,"Asia",-4.60517018598809
"Oman",1965,"Asia",-4.60517018598809
"Oman",1966,"Asia",-4.60517018598809
"Oman",1967,"Asia",-4.60517018598809
"Oman",1968,"Asia",-4.60517018598809
"Oman",1969,"Asia",-4.60517018598809
"Oman",1970,"Asia",-4.60517018598809
"Oman",1971,"Asia",-4.60517018598809
"Oman",1972,"Asia",-4.60517018598809
"Oman",1973,"Asia",-4.60517018598809
"Oman",1974,"Asia",-4.60517018598809
"Oman",1975,"Asia",-4.60517018598809
"Oman",1976,"Asia",-4.60517018598809
"Oman",1977,"Asia",-4.60517018598809
"Oman",1978,"Asia",-4.60517018598809
"Oman",1979,"Asia",-4.60517018598809
"Oman",1980,"Asia",-4.60517018598809
"Oman",1981,"Asia",-4.60517018598809
"Oman",1982,"Asia",-4.60517018598809
"Oman",1983,"Asia",-4.60517018598809
"Oman",1984,"Asia",-4.60517018598809
"Oman",1985,"Asia",-4.60517018598809
"Oman",1986,"Asia",-4.60517018598809
"Oman",1987,"Asia",-4.60517018598809
"Oman",1988,"Asia",-4.60517018598809
"Oman",1989,"Asia",-4.60517018598809
"Oman",1990,"Asia",-4.60517018598809
"Oman",1991,"Asia",-4.60517018598809
"Oman",1992,"Asia",-4.60517018598809
"Oman",1993,"Asia",-4.60517018598809
"Oman",1994,"Asia",-4.60517018598809
"Oman",1995,"Asia",-4.60517018598809
"Oman",1996,"Asia",-4.60517018598809
"Oman",1997,"Asia",-4.60517018598809
"Oman",1998,"Asia",-4.60517018598809
"Oman",1999,"Asia",-4.60517018598809
"Oman",2000,"Asia",-4.60517018598809
"Oman",2001,"Asia",-4.60517018598809
"Oman",2002,"Asia",-4.60517018598809
"Oman",2003,"Asia",-4.60517018598809
"Oman",2004,"Asia",-4.60517018598809
"Oman",2005,"Asia",-4.60517018598809
"Oman",2006,"Asia",-4.60517018598809
"Oman",2007,"Asia",-4.60517018598809
"Oman",2008,"Asia",-4.60517018598809
"Oman",2009,"Asia",-4.60517018598809
"Oman",2010,"Asia",-4.60517018598809
"Oman",2011,"Asia",-4.60517018598809
"Oman",2012,"Asia",-4.60517018598809
"Oman",2013,"Asia",-4.60517018598809
"Oman",2014,"Asia",-4.60517018598809
"Oman",2015,"Asia",-4.60517018598809
"Oman",2016,"Asia",-4.60517018598809
"Oman",2017,"Asia",-4.60517018598809
"Oman",2018,"Asia",-4.60517018598809
"Oman",2019,"Asia",-4.60517018598809
"Qatar",1965,"Asia",-4.60517018598809
"Qatar",1966,"Asia",-4.60517018598809
"Qatar",1967,"Asia",-4.60517018598809
"Qatar",1968,"Asia",-4.60517018598809
"Qatar",1969,"Asia",-4.60517018598809
"Qatar",1970,"Asia",-4.60517018598809
"Qatar",1971,"Asia",-4.60517018598809
"Qatar",1972,"Asia",-4.60517018598809
"Qatar",1973,"Asia",-4.60517018598809
"Qatar",1974,"Asia",-4.60517018598809
"Qatar",1975,"Asia",-4.60517018598809
"Qatar",1976,"Asia",-4.60517018598809
"Qatar",1977,"Asia",-4.60517018598809
"Qatar",1978,"Asia",-4.60517018598809
"Qatar",1979,"Asia",-4.60517018598809
"Qatar",1980,"Asia",-4.60517018598809
"Qatar",1981,"Asia",-4.60517018598809
"Qatar",1982,"Asia",-4.60517018598809
"Qatar",1983,"Asia",-4.60517018598809
"Qatar",1984,"Asia",-4.60517018598809
"Qatar",1985,"Asia",-4.60517018598809
"Qatar",1986,"Asia",-4.60517018598809
"Qatar",1987,"Asia",-4.60517018598809
"Qatar",1988,"Asia",-4.60517018598809
"Qatar",1989,"Asia",-4.60517018598809
"Qatar",1990,"Asia",-4.60517018598809
"Qatar",1991,"Asia",-4.60517018598809
"Qatar",1992,"Asia",-4.60517018598809
"Qatar",1993,"Asia",-4.60517018598809
"Qatar",1994,"Asia",-4.60517018598809
"Qatar",1995,"Asia",-4.60517018598809
"Qatar",1996,"Asia",-4.60517018598809
"Qatar",1997,"Asia",-4.60517018598809
"Qatar",1998,"Asia",-4.60517018598809
"Qatar",1999,"Asia",-4.60517018598809
"Qatar",2000,"Asia",-4.60517018598809
"Qatar",2001,"Asia",-4.60517018598809
"Qatar",2002,"Asia",-4.60517018598809
"Qatar",2003,"Asia",-4.60517018598809
"Qatar",2004,"Asia",-4.60517018598809
"Qatar",2005,"Asia",-4.60517018598809
"Qatar",2006,"Asia",-4.60517018598809
"Qatar",2007,"Asia",-4.60517018598809
"Qatar",2008,"Asia",-4.60517018598809
"Qatar",2009,"Asia",-4.60517018598809
"Qatar",2010,"Asia",-4.60517018598809
"Qatar",2011,"Asia",-4.60517018598809
"Qatar",2012,"Asia",-4.60517018598809
"Qatar",2013,"Asia",-4.60517018598809
"Qatar",2014,"Asia",-4.60517018598809
"Qatar",2015,"Asia",-4.60517018598809
"Qatar",2016,"Asia",-4.60517018598809
"Qatar",2017,"Asia",-4.60517018598809
"Qatar",2018,"Asia",-4.60517018598809
"Qatar",2019,"Asia",-4.60517018598809
"Saudi Arabia",1965,"Asia",-4.60517018598809
"Saudi Arabia",1966,"Asia",-4.60517018598809
"Saudi Arabia",1967,"Asia",-4.60517018598809
"Saudi Arabia",1968,"Asia",-4.60517018598809
"Saudi Arabia",1969,"Asia",-4.60517018598809
"Saudi Arabia",1970,"Asia",-4.60517018598809
"Saudi Arabia",1971,"Asia",-4.60517018598809
"Saudi Arabia",1972,"Asia",-4.60517018598809
"Saudi Arabia",1973,"Asia",-4.60517018598809
"Saudi Arabia",1974,"Asia",-4.60517018598809
"Saudi Arabia",1975,"Asia",-4.60517018598809
"Saudi Arabia",1976,"Asia",-4.60517018598809
"Saudi Arabia",1977,"Asia",-4.60517018598809
"Saudi Arabia",1978,"Asia",-4.60517018598809
"Saudi Arabia",1979,"Asia",-4.60517018598809
"Saudi Arabia",1980,"Asia",-4.60517018598809
"Saudi Arabia",1981,"Asia",-4.60517018598809
"Saudi Arabia",1982,"Asia",-4.60517018598809
"Saudi Arabia",1983,"Asia",-4.60517018598809
"Saudi Arabia",1984,"Asia",-4.60517018598809
"Saudi Arabia",1985,"Asia",-4.60517018598809
"Saudi Arabia",1986,"Asia",-4.60517018598809
"Saudi Arabia",1987,"Asia",-4.60517018598809
"Saudi Arabia",1988,"Asia",-4.60517018598809
"Saudi Arabia",1989,"Asia",-4.60517018598809
"Saudi Arabia",1990,"Asia",-4.60517018598809
"Saudi Arabia",1991,"Asia",-4.60517018598809
"Saudi Arabia",1992,"Asia",-4.60517018598809
"Saudi Arabia",1993,"Asia",-4.60517018598809
"Saudi Arabia",1994,"Asia",-4.60517018598809
"Saudi Arabia",1995,"Asia",-4.60517018598809
"Saudi Arabia",1996,"Asia",-4.60517018598809
"Saudi Arabia",1997,"Asia",-4.60517018598809
"Saudi Arabia",1998,"Asia",-4.60517018598809
"Saudi Arabia",1999,"Asia",-4.60517018598809
"Saudi Arabia",2000,"Asia",-4.60517018598809
"Saudi Arabia",2001,"Asia",-4.60517018598809
"Saudi Arabia",2002,"Asia",-4.60517018598809
"Saudi Arabia",2003,"Asia",-4.60517018598809
"Saudi Arabia",2004,"Asia",-4.60517018598809
"Saudi Arabia",2005,"Asia",-4.60517018598809
"Saudi Arabia",2006,"Asia",-4.60517018598809
"Saudi Arabia",2007,"Asia",-4.60517018598809
"Saudi Arabia",2008,"Asia",-4.60517018598809
"Saudi Arabia",2009,"Asia",-4.60517018598809
"Saudi Arabia",2010,"Asia",-4.60517018598809
"Saudi Arabia",2011,"Asia",-4.60517018598809
"Saudi Arabia",2012,"Asia",-4.60517018598809
"Saudi Arabia",2013,"Asia",-4.60517018598809
"Saudi Arabia",2014,"Asia",-4.60517018598809
"Saudi Arabia",2015,"Asia",-4.60517018598809
"Saudi Arabia",2016,"Asia",-4.60517018598809
"Saudi Arabia",2017,"Asia",-4.60517018598809
"Saudi Arabia",2018,"Asia",-4.60517018598809
"Saudi Arabia",2019,"Asia",-4.60517018598809
"Singapore",1965,"Asia",-4.60517018598809
"Singapore",1966,"Asia",-4.60517018598809
"Singapore",1967,"Asia",-4.60517018598809
"Singapore",1968,"Asia",-4.60517018598809
"Singapore",1969,"Asia",-4.60517018598809
"Singapore",1970,"Asia",-4.60517018598809
"Singapore",1971,"Asia",-4.60517018598809
"Singapore",1972,"Asia",-4.60517018598809
"Singapore",1973,"Asia",-4.60517018598809
"Singapore",1974,"Asia",-4.60517018598809
"Singapore",1975,"Asia",-4.60517018598809
"Singapore",1976,"Asia",-4.60517018598809
"Singapore",1977,"Asia",-4.60517018598809
"Singapore",1978,"Asia",-4.60517018598809
"Singapore",1979,"Asia",-4.60517018598809
"Singapore",1980,"Asia",-4.60517018598809
"Singapore",1981,"Asia",-4.60517018598809
"Singapore",1982,"Asia",-4.60517018598809
"Singapore",1983,"Asia",-4.60517018598809
"Singapore",1984,"Asia",-4.60517018598809
"Singapore",1985,"Asia",-4.60517018598809
"Singapore",1986,"Asia",-4.60517018598809
"Singapore",1987,"Asia",-4.60517018598809
"Singapore",1988,"Asia",-4.60517018598809
"Singapore",1989,"Asia",-4.60517018598809
"Singapore",1990,"Asia",-4.60517018598809
"Singapore",1991,"Asia",-4.60517018598809
"Singapore",1992,"Asia",-4.60517018598809
"Singapore",1993,"Asia",-4.60517018598809
"Singapore",1994,"Asia",-4.60517018598809
"Singapore",1995,"Asia",-4.60517018598809
"Singapore",1996,"Asia",-4.60517018598809
"Singapore",1997,"Asia",-4.60517018598809
"Singapore",1998,"Asia",-4.60517018598809
"Singapore",1999,"Asia",-4.60517018598809
"Singapore",2000,"Asia",-4.60517018598809
"Singapore",2001,"Asia",-4.60517018598809
"Singapore",2002,"Asia",-4.60517018598809
"Singapore",2003,"Asia",-4.60517018598809
"Singapore",2004,"Asia",-4.60517018598809
"Singapore",2005,"Asia",-4.60517018598809
"Singapore",2006,"Asia",-4.60517018598809
"Singapore",2007,"Asia",-4.60517018598809
"Singapore",2008,"Asia",-4.60517018598809
"Singapore",2009,"Asia",-4.60517018598809
"Singapore",2010,"Asia",-4.60517018598809
"Singapore",2011,"Asia",-4.60517018598809
"Singapore",2012,"Asia",-4.60517018598809
"Singapore",2013,"Asia",-4.60517018598809
"Singapore",2014,"Asia",-4.60517018598809
"Singapore",2015,"Asia",-4.60517018598809
"Singapore",2016,"Asia",-4.60517018598809
"Singapore",2017,"Asia",-4.60517018598809
"Singapore",2018,"Asia",-4.60517018598809
"Singapore",2019,"Asia",-4.60517018598809
"Turkmenistan",1985,"Asia",-4.60517018598809
"Turkmenistan",1986,"Asia",-4.60517018598809
"Turkmenistan",1987,"Asia",-4.60517018598809
"Turkmenistan",1988,"Asia",-4.60517018598809
"Turkmenistan",1989,"Asia",-4.60517018598809
"Turkmenistan",1990,"Asia",-4.60517018598809
"Turkmenistan",1991,"Asia",-4.60517018598809
"Turkmenistan",1992,"Asia",-4.60517018598809
"Turkmenistan",1993,"Asia",-4.60517018598809
"Turkmenistan",1994,"Asia",-4.60517018598809
"Turkmenistan",1995,"Asia",-4.60517018598809
"Turkmenistan",1996,"Asia",-4.60517018598809
"Turkmenistan",1997,"Asia",-4.60517018598809
"Turkmenistan",1998,"Asia",-4.60517018598809
"Turkmenistan",1999,"Asia",-4.60517018598809
"Turkmenistan",2000,"Asia",-4.60517018598809
"Turkmenistan",2001,"Asia",-4.60517018598809
"Turkmenistan",2002,"Asia",-4.60517018598809
"Turkmenistan",2003,"Asia",-4.60517018598809
"Turkmenistan",2004,"Asia",-4.60517018598809
"Turkmenistan",2005,"Asia",-4.60517018598809
"Turkmenistan",2006,"Asia",-4.60517018598809
"Turkmenistan",2007,"Asia",-4.60517018598809
"Turkmenistan",2008,"Asia",-4.60517018598809
"Turkmenistan",2009,"Asia",-4.60517018598809
"Turkmenistan",2010,"Asia",-4.60517018598809
"Turkmenistan",2011,"Asia",-4.60517018598809
"Turkmenistan",2012,"Asia",-4.60517018598809
"Turkmenistan",2013,"Asia",-4.60517018598809
"Turkmenistan",2014,"Asia",-4.60517018598809
"Turkmenistan",2015,"Asia",-4.60517018598809
"Turkmenistan",2016,"Asia",-4.60517018598809
"Turkmenistan",2017,"Asia",-4.60517018598809
"Turkmenistan",2018,"Asia",-4.60517018598809
"Turkmenistan",2019,"Asia",-4.60517018598809
"Uzbekistan",1985,"Asia",-4.60517018598809
"Uzbekistan",1986,"Asia",-4.60517018598809
"Uzbekistan",1987,"Asia",-4.60517018598809
"Uzbekistan",1988,"Asia",-4.60517018598809
"Uzbekistan",1989,"Asia",-4.60517018598809
"Uzbekistan",1990,"Asia",-4.60517018598809
"Uzbekistan",1991,"Asia",-4.60517018598809
"Uzbekistan",1992,"Asia",-4.60517018598809
"Uzbekistan",1993,"Asia",-4.60517018598809
"Uzbekistan",1994,"Asia",-4.60517018598809
"Uzbekistan",1995,"Asia",-4.60517018598809
"Uzbekistan",1996,"Asia",-4.60517018598809
"Uzbekistan",1997,"Asia",-4.60517018598809
"Uzbekistan",1998,"Asia",-4.60517018598809
"Uzbekistan",1999,"Asia",-4.60517018598809
"Uzbekistan",2000,"Asia",-4.60517018598809
"Uzbekistan",2001,"Asia",-4.60517018598809
"Uzbekistan",2002,"Asia",-4.60517018598809
"Uzbekistan",2003,"Asia",-4.60517018598809
"Uzbekistan",2004,"Asia",-4.60517018598809
"Uzbekistan",2005,"Asia",-4.60517018598809
"Uzbekistan",2006,"Asia",-4.60517018598809
"Uzbekistan",2007,"Asia",-4.60517018598809
"Uzbekistan",2008,"Asia",-4.60517018598809
"Uzbekistan",2009,"Asia",-4.60517018598809
"Uzbekistan",2010,"Asia",-4.60517018598809
"Uzbekistan",2011,"Asia",-4.60517018598809
"Uzbekistan",2012,"Asia",-4.60517018598809
"Uzbekistan",2013,"Asia",-4.60517018598809
"Uzbekistan",2014,"Asia",-4.60517018598809
"Uzbekistan",2015,"Asia",-4.60517018598809
"Uzbekistan",2016,"Asia",-4.60517018598809
"Uzbekistan",2017,"Asia",-4.60517018598809
"Uzbekistan",2018,"Asia",-4.60517018598809
"Uzbekistan",2019,"Asia",-4.60517018598809
"Germany",1965,"Europe",-4.60517018598809
"Germany",1966,"Europe",-4.60517018598809
"Germany",1967,"Europe",-4.60517018598809
"Germany",1968,"Europe",-4.60517018598809
"Germany",1969,"Europe",-4.60517018598809
"Germany",1970,"Europe",-4.60517018598809
"Germany",1971,"Europe",-4.60517018598809
"Germany",1972,"Europe",-4.60517018598809
"Germany",1973,"Europe",-4.60517018598809
"Germany",1974,"Europe",-4.60517018598809
"Germany",1975,"Europe",-4.60517018598809
"Germany",1976,"Europe",-4.60517018598809
"Germany",1977,"Europe",-4.60517018598809
"Germany",1978,"Europe",-4.60517018598809
"Germany",1979,"Europe",-4.60517018598809
"Germany",1980,"Europe",-4.60517018598809
"Germany",1981,"Europe",-4.60517018598809
"Germany",1982,"Europe",-4.60517018598809
"Germany",1983,"Europe",-4.60517018598809
"Germany",1984,"Europe",-4.60517018598809
"Germany",1985,"Europe",-4.60517018598809
"Germany",1986,"Europe",-4.3428059215206
"Germany",1987,"Europe",-4.13516655674236
"Germany",1988,"Europe",-3.44201937618241
"Germany",1989,"Europe",-2.50103603171788
"Germany",1990,"Europe",-1.57503648571677
"Germany",1991,"Europe",-1.24479479884619
"Germany",1992,"Europe",-0.25618340539241
"Germany",1993,"Europe",0.517006482841072
"Germany",1994,"Europe",0.930193637043146
"Germany",1995,"Europe",1.42959328551504
"Germany",1996,"Europe",1.7323632592714
"Germany",1997,"Europe",2.11009198087859
"Germany",1998,"Europe",2.52404723152572
"Germany",1999,"Europe",2.73215727644544
"Germany",2000,"Europe",3.27468888968741
"Germany",2001,"Europe",3.36770953750117
"Germany",2002,"Europe",3.76801405727766
"Germany",2003,"Europe",3.93164914656332
"Germany",2004,"Europe",4.23501913150487
"Germany",2005,"Europe",4.29391920268992
"Germany",2006,"Europe",4.40790147498685
"Germany",2007,"Europe",4.65869199539046
"Germany",2008,"Europe",4.67390302366918
"Germany",2009,"Europe",4.61908295304139
"Germany",2010,"Europe",4.61031691880762
"Germany",2011,"Europe",4.86146220548178
"Germany",2012,"Europe",4.89128853646369
"Germany",2013,"Europe",4.90549697597295
"Germany",2014,"Europe",5.003140612334
"Germany",2015,"Europe",5.31797292420648
"Germany",2016,"Europe",5.30331485825833
"Germany",2017,"Europe",5.57686913433325
"Germany",2018,"Europe",5.6104969106002
"Germany",2019,"Europe",5.7428493298201
"United Kingdom",1965,"Europe",-4.60517018598809
"United Kingdom",1966,"Europe",-4.60517018598809
"United Kingdom",1967,"Europe",-4.60517018598809
"United Kingdom",1968,"Europe",-4.60517018598809
"United Kingdom",1969,"Europe",-4.60517018598809
"United Kingdom",1970,"Europe",-4.60517018598809
"United Kingdom",1971,"Europe",-4.60517018598809
"United Kingdom",1972,"Europe",-4.60517018598809
"United Kingdom",1973,"Europe",-4.60517018598809
"United Kingdom",1974,"Europe",-4.60517018598809
"United Kingdom",1975,"Europe",-4.60517018598809
"United Kingdom",1976,"Europe",-4.60517018598809
"United Kingdom",1977,"Europe",-4.60517018598809
"United Kingdom",1978,"Europe",-4.60517018598809
"United Kingdom",1979,"Europe",-4.60517018598809
"United Kingdom",1980,"Europe",-4.60517018598809
"United Kingdom",1981,"Europe",-4.60517018598809
"United Kingdom",1982,"Europe",-4.60517018598809
"United Kingdom",1983,"Europe",-4.60517018598809
"United Kingdom",1984,"Europe",-4.60517018598809
"United Kingdom",1985,"Europe",-4.60517018598809
"United Kingdom",1986,"Europe",-4.60517018598809
"United Kingdom",1987,"Europe",-4.60517018598809
"United Kingdom",1988,"Europe",-4.60517018598809
"United Kingdom",1989,"Europe",-3.35240721749272
"United Kingdom",1990,"Europe",-3.35240721749272
"United Kingdom",1991,"Europe",-3.35240721749272
"United Kingdom",1992,"Europe",-2.28278246569787
"United Kingdom",1993,"Europe",-0.489390343045926
"United Kingdom",1994,"Europe",-0.0345914447696191
"United Kingdom",1995,"Europe",0.0944006754214843
"United Kingdom",1996,"Europe",0.311886761148598
"United Kingdom",1997,"Europe",0.622188091619451
"United Kingdom",1998,"Europe",0.894454037264981
"United Kingdom",1999,"Europe",0.863311807083268
"United Kingdom",2000,"Europe",0.970021054295123
"United Kingdom",2001,"Europe",0.983201437156782
"United Kingdom",2002,"Europe",1.24184645675402
"United Kingdom",2003,"Europe",1.25817685833945
"United Kingdom",2004,"Europe",1.65994089460721
"United Kingdom",2005,"Europe",2.05962141423053
"United Kingdom",2006,"Europe",2.42771882375081
"United Kingdom",2007,"Europe",2.6404135523864
"United Kingdom",2008,"Europe",2.93092705018788
"United Kingdom",2009,"Europe",3.19286033766492
"United Kingdom",2010,"Europe",3.28944611823749
"United Kingdom",2011,"Europe",3.72272517089755
"United Kingdom",2012,"Europe",3.93439096689009
"United Kingdom",2013,"Europe",4.28653393821441
"United Kingdom",2014,"Europe",4.39867478202171
"United Kingdom",2015,"Europe",4.62395268528746
"United Kingdom",2016,"Europe",4.53739443065754
"United Kingdom",2017,"Europe",4.82103128449558
"United Kingdom",2018,"Europe",4.95186145851787
"United Kingdom",2019,"Europe",5.06777148546707
"Spain",1965,"Europe",-4.60517018598809
"Spain",1966,"Europe",-4.60517018598809
"Spain",1967,"Europe",-4.60517018598809
"Spain",1968,"Europe",-4.60517018598809
"Spain",1969,"Europe",-4.60517018598809
"Spain",1970,"Europe",-4.60517018598809
"Spain",1971,"Europe",-4.60517018598809
"Spain",1972,"Europe",-4.60517018598809
