"country","year","continent","biofuel_consumption"
"Bulgaria",1973,"Europe",-4.60517018598809
"Bulgaria",1974,"Europe",-4.60517018598809
"Bulgaria",1975,"Europe",-4.60517018598809
"Bulgaria",1976,"Europe",-4.60517018598809
"Bulgaria",1977,"Europe",-4.60517018598809
"Bulgaria",1978,"Europe",-4.60517018598809
"Bulgaria",1979,"Europe",-4.60517018598809
"Bulgaria",1980,"Europe",-4.60517018598809
"Bulgaria",1981,"Europe",-4.60517018598809
"Bulgaria",1982,"Europe",-4.60517018598809
"Bulgaria",1983,"Europe",-4.60517018598809
"Bulgaria",1984,"Europe",-4.60517018598809
"Bulgaria",1985,"Europe",-4.60517018598809
"Bulgaria",1986,"Europe",-4.60517018598809
"Bulgaria",1987,"Europe",-4.60517018598809
"Bulgaria",1988,"Europe",-4.60517018598809
"Bulgaria",1989,"Europe",-4.60517018598809
"Bulgaria",1990,"Europe",-4.60517018598809
"Bulgaria",1991,"Europe",-4.60517018598809
"Bulgaria",1992,"Europe",-4.60517018598809
"Bulgaria",1993,"Europe",-4.60517018598809
"Bulgaria",1994,"Europe",-4.60517018598809
"Bulgaria",1995,"Europe",-4.60517018598809
"Bulgaria",1996,"Europe",-4.60517018598809
"Bulgaria",1997,"Europe",-4.60517018598809
"Bulgaria",1998,"Europe",-4.60517018598809
"Bulgaria",1999,"Europe",-4.60517018598809
"Bulgaria",2000,"Europe",-4.60517018598809
"Bulgaria",2001,"Europe",-4.60517018598809
"Bulgaria",2002,"Europe",-4.60517018598809
"Bulgaria",2003,"Europe",-4.60517018598809
"Bulgaria",2004,"Europe",-4.60517018598809
"Bulgaria",2005,"Europe",-4.60517018598809
"Bulgaria",2006,"Europe",-4.60517018598809
"Bulgaria",2007,"Europe",-4.60517018598809
"Bulgaria",2008,"Europe",-4.60517018598809
"Bulgaria",2009,"Europe",-4.60517018598809
"Bulgaria",2010,"Europe",-4.60517018598809
"Bulgaria",2011,"Europe",-4.60517018598809
"Bulgaria",2012,"Europe",-4.60517018598809
"Bulgaria",2013,"Europe",-4.60517018598809
"Bulgaria",2014,"Europe",-4.60517018598809
"Bulgaria",2015,"Europe",-4.60517018598809
"Bulgaria",2016,"Europe",-4.60517018598809
"Bulgaria",2017,"Europe",-4.60517018598809
"Bulgaria",2018,"Europe",-4.60517018598809
"Bulgaria",2019,"Europe",-4.60517018598809
"Croatia",1990,"Europe",-4.60517018598809
"Croatia",1991,"Europe",-4.60517018598809
"Croatia",1992,"Europe",-4.60517018598809
"Croatia",1993,"Europe",-4.60517018598809
"Croatia",1994,"Europe",-4.60517018598809
"Croatia",1995,"Europe",-4.60517018598809
"Croatia",1996,"Europe",-4.60517018598809
"Croatia",1997,"Europe",-4.60517018598809
"Croatia",1998,"Europe",-4.60517018598809
"Croatia",1999,"Europe",-4.60517018598809
"Croatia",2000,"Europe",-4.60517018598809
"Croatia",2001,"Europe",-4.60517018598809
"Croatia",2002,"Europe",-4.60517018598809
"Croatia",2003,"Europe",-4.60517018598809
"Croatia",2004,"Europe",-4.60517018598809
"Croatia",2005,"Europe",-4.60517018598809
"Croatia",2006,"Europe",-4.60517018598809
"Croatia",2007,"Europe",-4.60517018598809
"Croatia",2008,"Europe",-4.60517018598809
"Croatia",2009,"Europe",-4.60517018598809
"Croatia",2010,"Europe",-4.60517018598809
"Croatia",2011,"Europe",-4.60517018598809
"Croatia",2012,"Europe",-4.60517018598809
"Croatia",2013,"Europe",-4.60517018598809
"Croatia",2014,"Europe",-4.60517018598809
"Croatia",2015,"Europe",-4.60517018598809
"Croatia",2016,"Europe",-4.60517018598809
"Croatia",2017,"Europe",-4.60517018598809
"Croatia",2018,"Europe",-4.60517018598809
"Croatia",2019,"Europe",-4.60517018598809
"Cyprus",1965,"Europe",-4.60517018598809
"Cyprus",1966,"Europe",-4.60517018598809
"Cyprus",1967,"Europe",-4.60517018598809
"Cyprus",1968,"Europe",-4.60517018598809
"Cyprus",1969,"Europe",-4.60517018598809
"Cyprus",1970,"Europe",-4.60517018598809
"Cyprus",1971,"Europe",-4.60517018598809
"Cyprus",1972,"Europe",-4.60517018598809
"Cyprus",1973,"Europe",-4.60517018598809
"Cyprus",1974,"Europe",-4.60517018598809
"Cyprus",1975,"Europe",-4.60517018598809
"Cyprus",1976,"Europe",-4.60517018598809
"Cyprus",1977,"Europe",-4.60517018598809
"Cyprus",1978,"Europe",-4.60517018598809
"Cyprus",1979,"Europe",-4.60517018598809
"Cyprus",1980,"Europe",-4.60517018598809
"Cyprus",1981,"Europe",-4.60517018598809
"Cyprus",1982,"Europe",-4.60517018598809
"Cyprus",1983,"Europe",-4.60517018598809
"Cyprus",1984,"Europe",-4.60517018598809
"Cyprus",1985,"Europe",-4.60517018598809
"Cyprus",1986,"Europe",-4.60517018598809
"Cyprus",1987,"Europe",-4.60517018598809
"Cyprus",1988,"Europe",-4.60517018598809
"Cyprus",1989,"Europe",-4.60517018598809
"Cyprus",1990,"Europe",-4.60517018598809
"Cyprus",1991,"Europe",-4.60517018598809
"Cyprus",1992,"Europe",-4.60517018598809
"Cyprus",1993,"Europe",-4.60517018598809
"Cyprus",1994,"Europe",-4.60517018598809
"Cyprus",1995,"Europe",-4.60517018598809
"Cyprus",1996,"Europe",-4.60517018598809
"Cyprus",1997,"Europe",-4.60517018598809
"Cyprus",1998,"Europe",-4.60517018598809
"Cyprus",1999,"Europe",-4.60517018598809
"Cyprus",2000,"Europe",-4.60517018598809
"Cyprus",2001,"Europe",-4.60517018598809
"Cyprus",2002,"Europe",-4.60517018598809
"Cyprus",2003,"Europe",-4.60517018598809
"Cyprus",2004,"Europe",-4.60517018598809
"Cyprus",2005,"Europe",-4.60517018598809
"Cyprus",2006,"Europe",-4.60517018598809
"Cyprus",2007,"Europe",-4.60517018598809
"Cyprus",2008,"Europe",-4.60517018598809
"Cyprus",2009,"Europe",-4.60517018598809
"Cyprus",2010,"Europe",-4.60517018598809
"Cyprus",2011,"Europe",-4.60517018598809
"Cyprus",2012,"Europe",-4.60517018598809
"Cyprus",2013,"Europe",-4.60517018598809
"Cyprus",2014,"Europe",-4.60517018598809
"Cyprus",2015,"Europe",-4.60517018598809
"Cyprus",2016,"Europe",-4.60517018598809
"Cyprus",2017,"Europe",-4.60517018598809
"Cyprus",2018,"Europe",-4.60517018598809
"Cyprus",2019,"Europe",-4.60517018598809
"Czechia",1965,"Europe",-4.60517018598809
"Czechia",1966,"Europe",-4.60517018598809
"Czechia",1967,"Europe",-4.60517018598809
"Czechia",1968,"Europe",-4.60517018598809
"Czechia",1969,"Europe",-4.60517018598809
"Czechia",1970,"Europe",-4.60517018598809
"Czechia",1971,"Europe",-4.60517018598809
"Czechia",1972,"Europe",-4.60517018598809
"Czechia",1973,"Europe",-4.60517018598809
"Czechia",1974,"Europe",-4.60517018598809
"Czechia",1975,"Europe",-4.60517018598809
"Czechia",1976,"Europe",-4.60517018598809
"Czechia",1977,"Europe",-4.60517018598809
"Czechia",1978,"Europe",-4.60517018598809
"Czechia",1979,"Europe",-4.60517018598809
"Czechia",1980,"Europe",-4.60517018598809
"Czechia",1981,"Europe",-4.60517018598809
"Czechia",1982,"Europe",-4.60517018598809
"Czechia",1983,"Europe",-4.60517018598809
"Czechia",1984,"Europe",-4.60517018598809
"Czechia",1985,"Europe",-4.60517018598809
"Czechia",1986,"Europe",-4.60517018598809
"Czechia",1987,"Europe",-4.60517018598809
"Czechia",1988,"Europe",-4.60517018598809
"Czechia",1989,"Europe",-4.60517018598809
"Czechia",1990,"Europe",-4.60517018598809
"Czechia",1991,"Europe",-4.60517018598809
"Czechia",1992,"Europe",-4.60517018598809
"Czechia",1993,"Europe",-4.60517018598809
"Czechia",1994,"Europe",-4.60517018598809
"Czechia",1995,"Europe",-4.60517018598809
"Czechia",1996,"Europe",-4.60517018598809
"Czechia",1997,"Europe",-4.60517018598809
"Czechia",1998,"Europe",-4.60517018598809
"Czechia",1999,"Europe",-4.60517018598809
"Czechia",2000,"Europe",-4.60517018598809
"Czechia",2001,"Europe",-4.60517018598809
"Czechia",2002,"Europe",-4.60517018598809
"Czechia",2003,"Europe",-4.60517018598809
"Czechia",2004,"Europe",-4.60517018598809
"Czechia",2005,"Europe",-4.60517018598809
"Czechia",2006,"Europe",-4.60517018598809
"Czechia",2007,"Europe",-4.60517018598809
"Czechia",2008,"Europe",-4.60517018598809
"Czechia",2009,"Europe",-4.60517018598809
"Czechia",2010,"Europe",-4.60517018598809
"Czechia",2011,"Europe",-4.60517018598809
"Czechia",2012,"Europe",-4.60517018598809
"Czechia",2013,"Europe",-4.60517018598809
"Czechia",2014,"Europe",-4.60517018598809
"Czechia",2015,"Europe",-4.60517018598809
"Czechia",2016,"Europe",-4.60517018598809
"Czechia",2017,"Europe",-4.60517018598809
"Czechia",2018,"Europe",-4.60517018598809
"Czechia",2019,"Europe",-4.60517018598809
"Denmark",1965,"Europe",-4.60517018598809
"Denmark",1966,"Europe",-4.60517018598809
"Denmark",1967,"Europe",-4.60517018598809
"Denmark",1968,"Europe",-4.60517018598809
"Denmark",1969,"Europe",-4.60517018598809
"Denmark",1970,"Europe",-4.60517018598809
"Denmark",1971,"Europe",-4.60517018598809
"Denmark",1972,"Europe",-4.60517018598809
"Denmark",1973,"Europe",-4.60517018598809
"Denmark",1974,"Europe",-4.60517018598809
"Denmark",1975,"Europe",-4.60517018598809
"Denmark",1976,"Europe",-4.60517018598809
"Denmark",1977,"Europe",-4.60517018598809
"Denmark",1978,"Europe",-4.60517018598809
"Denmark",1979,"Europe",-4.60517018598809
"Denmark",1980,"Europe",-4.60517018598809
"Denmark",1981,"Europe",-4.60517018598809
"Denmark",1982,"Europe",-4.60517018598809
"Denmark",1983,"Europe",-4.60517018598809
"Denmark",1984,"Europe",-4.60517018598809
"Denmark",1985,"Europe",-4.60517018598809
"Denmark",1986,"Europe",-4.60517018598809
"Denmark",1987,"Europe",-4.60517018598809
"Denmark",1988,"Europe",-4.60517018598809
"Denmark",1989,"Europe",-4.60517018598809
"Denmark",1990,"Europe",-4.60517018598809
"Denmark",1991,"Europe",-4.60517018598809
"Denmark",1992,"Europe",-4.60517018598809
"Denmark",1993,"Europe",-4.60517018598809
"Denmark",1994,"Europe",-4.60517018598809
"Denmark",1995,"Europe",-4.60517018598809
"Denmark",1996,"Europe",-4.60517018598809
"Denmark",1997,"Europe",-4.60517018598809
"Denmark",1998,"Europe",-4.60517018598809
"Denmark",1999,"Europe",-4.60517018598809
"Denmark",2000,"Europe",-4.60517018598809
"Denmark",2001,"Europe",-4.60517018598809
"Denmark",2002,"Europe",-4.60517018598809
"Denmark",2003,"Europe",-4.60517018598809
"Denmark",2004,"Europe",-4.60517018598809
"Denmark",2005,"Europe",-4.60517018598809
"Denmark",2006,"Europe",-4.60517018598809
"Denmark",2007,"Europe",-4.60517018598809
"Denmark",2008,"Europe",-4.60517018598809
"Denmark",2009,"Europe",-4.60517018598809
"Denmark",2010,"Europe",-4.60517018598809
"Denmark",2011,"Europe",-4.60517018598809
"Denmark",2012,"Europe",-4.60517018598809
"Denmark",2013,"Europe",-4.60517018598809
"Denmark",2014,"Europe",-4.60517018598809
"Denmark",2015,"Europe",-4.60517018598809
"Denmark",2016,"Europe",-4.60517018598809
"Denmark",2017,"Europe",-4.60517018598809
"Denmark",2018,"Europe",-4.60517018598809
"Denmark",2019,"Europe",-4.60517018598809
"Estonia",1985,"Europe",-4.60517018598809
"Estonia",1986,"Europe",-4.60517018598809
"Estonia",1987,"Europe",-4.60517018598809
"Estonia",1988,"Europe",-4.60517018598809
"Estonia",1989,"Europe",-4.60517018598809
"Estonia",1990,"Europe",-4.60517018598809
"Estonia",1991,"Europe",-4.60517018598809
"Estonia",1992,"Europe",-4.60517018598809
"Estonia",1993,"Europe",-4.60517018598809
"Estonia",1994,"Europe",-4.60517018598809
"Estonia",1995,"Europe",-4.60517018598809
"Estonia",1996,"Europe",-4.60517018598809
"Estonia",1997,"Europe",-4.60517018598809
"Estonia",1998,"Europe",-4.60517018598809
"Estonia",1999,"Europe",-4.60517018598809
"Estonia",2000,"Europe",-4.60517018598809
"Estonia",2001,"Europe",-4.60517018598809
"Estonia",2002,"Europe",-4.60517018598809
"Estonia",2003,"Europe",-4.60517018598809
"Estonia",2004,"Europe",-4.60517018598809
"Estonia",2005,"Europe",-4.60517018598809
"Estonia",2006,"Europe",-4.60517018598809
"Estonia",2007,"Europe",-4.60517018598809
"Estonia",2008,"Europe",-4.60517018598809
"Estonia",2009,"Europe",-4.60517018598809
"Estonia",2010,"Europe",-4.60517018598809
"Estonia",2011,"Europe",-4.60517018598809
"Estonia",2012,"Europe",-4.60517018598809
"Estonia",2013,"Europe",-4.60517018598809
"Estonia",2014,"Europe",-4.60517018598809
"Estonia",2015,"Europe",-4.60517018598809
"Estonia",2016,"Europe",-4.60517018598809
"Estonia",2017,"Europe",-4.60517018598809
"Estonia",2018,"Europe",-4.60517018598809
"Estonia",2019,"Europe",-4.60517018598809
"Greece",1965,"Europe",-4.60517018598809
"Greece",1966,"Europe",-4.60517018598809
"Greece",1967,"Europe",-4.60517018598809
"Greece",1968,"Europe",-4.60517018598809
"Greece",1969,"Europe",-4.60517018598809
"Greece",1970,"Europe",-4.60517018598809
"Greece",1971,"Europe",-4.60517018598809
"Greece",1972,"Europe",-4.60517018598809
"Greece",1973,"Europe",-4.60517018598809
"Greece",1974,"Europe",-4.60517018598809
"Greece",1975,"Europe",-4.60517018598809
"Greece",1976,"Europe",-4.60517018598809
"Greece",1977,"Europe",-4.60517018598809
"Greece",1978,"Europe",-4.60517018598809
"Greece",1979,"Europe",-4.60517018598809
"Greece",1980,"Europe",-4.60517018598809
"Greece",1981,"Europe",-4.60517018598809
"Greece",1982,"Europe",-4.60517018598809
"Greece",1983,"Europe",-4.60517018598809
"Greece",1984,"Europe",-4.60517018598809
"Greece",1985,"Europe",-4.60517018598809
"Greece",1986,"Europe",-4.60517018598809
"Greece",1987,"Europe",-4.60517018598809
"Greece",1988,"Europe",-4.60517018598809
"Greece",1989,"Europe",-4.60517018598809
"Greece",1990,"Europe",-4.60517018598809
"Greece",1991,"Europe",-4.60517018598809
"Greece",1992,"Europe",-4.60517018598809
"Greece",1993,"Europe",-4.60517018598809
"Greece",1994,"Europe",-4.60517018598809
"Greece",1995,"Europe",-4.60517018598809
"Greece",1996,"Europe",-4.60517018598809
"Greece",1997,"Europe",-4.60517018598809
"Greece",1998,"Europe",-4.60517018598809
"Greece",1999,"Europe",-4.60517018598809
"Greece",2000,"Europe",-4.60517018598809
"Greece",2001,"Europe",-4.60517018598809
"Greece",2002,"Europe",-4.60517018598809
"Greece",2003,"Europe",-4.60517018598809
"Greece",2004,"Europe",-4.60517018598809
"Greece",2005,"Europe",-4.60517018598809
"Greece",2006,"Europe",-4.60517018598809
"Greece",2007,"Europe",-4.60517018598809
"Greece",2008,"Europe",-4.60517018598809
"Greece",2009,"Europe",-4.60517018598809
"Greece",2010,"Europe",-4.60517018598809
"Greece",2011,"Europe",-4.60517018598809
"Greece",2012,"Europe",-4.60517018598809
"Greece",2013,"Europe",-4.60517018598809
"Greece",2014,"Europe",-4.60517018598809
"Greece",2015,"Europe",-4.60517018598809
"Greece",2016,"Europe",-4.60517018598809
"Greece",2017,"Europe",-4.60517018598809
"Greece",2018,"Europe",-4.60517018598809
"Greece",2019,"Europe",-4.60517018598809
"Hungary",1965,"Europe",-4.60517018598809
"Hungary",1966,"Europe",-4.60517018598809
"Hungary",1967,"Europe",-4.60517018598809
"Hungary",1968,"Europe",-4.60517018598809
"Hungary",1969,"Europe",-4.60517018598809
"Hungary",1970,"Europe",-4.60517018598809
"Hungary",1971,"Europe",-4.60517018598809
"Hungary",1972,"Europe",-4.60517018598809
"Hungary",1973,"Europe",-4.60517018598809
"Hungary",1974,"Europe",-4.60517018598809
"Hungary",1975,"Europe",-4.60517018598809
"Hungary",1976,"Europe",-4.60517018598809
"Hungary",1977,"Europe",-4.60517018598809
"Hungary",1978,"Europe",-4.60517018598809
"Hungary",1979,"Europe",-4.60517018598809
"Hungary",1980,"Europe",-4.60517018598809
"Hungary",1981,"Europe",-4.60517018598809
"Hungary",1982,"Europe",-4.60517018598809
"Hungary",1983,"Europe",-4.60517018598809
"Hungary",1984,"Europe",-4.60517018598809
"Hungary",1985,"Europe",-4.60517018598809
"Hungary",1986,"Europe",-4.60517018598809
"Hungary",1987,"Europe",-4.60517018598809
"Hungary",1988,"Europe",-4.60517018598809
"Hungary",1989,"Europe",-4.60517018598809
"Hungary",1990,"Europe",-4.60517018598809
"Hungary",1991,"Europe",-4.60517018598809
"Hungary",1992,"Europe",-4.60517018598809
"Hungary",1993,"Europe",-4.60517018598809
"Hungary",1994,"Europe",-4.60517018598809
"Hungary",1995,"Europe",-4.60517018598809
"Hungary",1996,"Europe",-4.60517018598809
"Hungary",1997,"Europe",-4.60517018598809
"Hungary",1998,"Europe",-4.60517018598809
"Hungary",1999,"Europe",-4.60517018598809
"Hungary",2000,"Europe",-4.60517018598809
"Hungary",2001,"Europe",-4.60517018598809
"Hungary",2002,"Europe",-4.60517018598809
"Hungary",2003,"Europe",-4.60517018598809
"Hungary",2004,"Europe",-4.60517018598809
"Hungary",2005,"Europe",-4.60517018598809
"Hungary",2006,"Europe",-4.60517018598809
"Hungary",2007,"Europe",-4.60517018598809
"Hungary",2008,"Europe",-4.60517018598809
"Hungary",2009,"Europe",-4.60517018598809
"Hungary",2010,"Europe",-4.60517018598809
"Hungary",2011,"Europe",-4.60517018598809
"Hungary",2012,"Europe",-4.60517018598809
"Hungary",2013,"Europe",-4.60517018598809
"Hungary",2014,"Europe",-4.60517018598809
"Hungary",2015,"Europe",-4.60517018598809
"Hungary",2016,"Europe",-4.60517018598809
"Hungary",2017,"Europe",-4.60517018598809
"Hungary",2018,"Europe",-4.60517018598809
"Hungary",2019,"Europe",-4.60517018598809
"Iceland",1965,"Europe",-4.60517018598809
"Iceland",1966,"Europe",-4.60517018598809
"Iceland",1967,"Europe",-4.60517018598809
"Iceland",1968,"Europe",-4.60517018598809
"Iceland",1969,"Europe",-4.60517018598809
"Iceland",1970,"Europe",-4.60517018598809
"Iceland",1971,"Europe",-4.60517018598809
"Iceland",1972,"Europe",-4.60517018598809
"Iceland",1973,"Europe",-4.60517018598809
"Iceland",1974,"Europe",-4.60517018598809
"Iceland",1975,"Europe",-4.60517018598809
"Iceland",1976,"Europe",-4.60517018598809
"Iceland",1977,"Europe",-4.60517018598809
"Iceland",1978,"Europe",-4.60517018598809
"Iceland",1979,"Europe",-4.60517018598809
"Iceland",1980,"Europe",-4.60517018598809
"Iceland",1981,"Europe",-4.60517018598809
"Iceland",1982,"Europe",-4.60517018598809
"Iceland",1983,"Europe",-4.60517018598809
"Iceland",1984,"Europe",-4.60517018598809
"Iceland",1985,"Europe",-4.60517018598809
"Iceland",1986,"Europe",-4.60517018598809
"Iceland",1987,"Europe",-4.60517018598809
"Iceland",1988,"Europe",-4.60517018598809
"Iceland",1989,"Europe",-4.60517018598809
"Iceland",1990,"Europe",-4.60517018598809
"Iceland",1991,"Europe",-4.60517018598809
"Iceland",1992,"Europe",-4.60517018598809
"Iceland",1993,"Europe",-4.60517018598809
"Iceland",1994,"Europe",-4.60517018598809
"Iceland",1995,"Europe",-4.60517018598809
"Iceland",1996,"Europe",-4.60517018598809
"Iceland",1997,"Europe",-4.60517018598809
"Iceland",1998,"Europe",-4.60517018598809
"Iceland",1999,"Europe",-4.60517018598809
"Iceland",2000,"Europe",-4.60517018598809
"Iceland",2001,"Europe",-4.60517018598809
"Iceland",2002,"Europe",-4.60517018598809
"Iceland",2003,"Europe",-4.60517018598809
"Iceland",2004,"Europe",-4.60517018598809
"Iceland",2005,"Europe",-4.60517018598809
"Iceland",2006,"Europe",-4.60517018598809
