"country","year","continent","solar_consumption"
"Australia",1985,"Oceania",-4.60517018598809
"Australia",1986,"Oceania",-4.60517018598809
"Australia",1987,"Oceania",-4.60517018598809
"Australia",1988,"Oceania",-4.60517018598809
"Australia",1989,"Oceania",-4.60517018598809
"Australia",1990,"Oceania",-4.60517018598809
"Australia",1991,"Oceania",-3.68887945411394
"Australia",1992,"Oceania",-3.12356564506388
"Australia",1993,"Oceania",-2.97592964625781
"Australia",1994,"Oceania",-2.84731226843572
"Australia",1995,"Oceania",-2.67364877438488
"Australia",1996,"Oceania",-2.5133061243097
"Australia",1997,"Oceania",-2.3538783873816
"Australia",1998,"Oceania",-2.21640739675299
"Australia",1999,"Oceania",-2.09557092360972
"Australia",2000,"Oceania",-1.96611285637283
"Australia",2001,"Oceania",-1.83885107676191
"Australia",2002,"Oceania",-1.77195684193188
"Australia",2003,"Oceania",-1.70374859190534
"Australia",2004,"Oceania",-1.57503648571677
"Australia",2005,"Oceania",-1.44392347395653
"Australia",2006,"Oceania",-1.30563645810244
"Australia",2007,"Oceania",-1.16475209117265
"Australia",2008,"Oceania",-0.975510091534126
"Australia",2009,"Oceania",-0.260066905418808
"Australia",2010,"Oceania",0.939616557177652
"Australia",2011,"Oceania",1.66921511646996
"Australia",2012,"Oceania",1.82825210558708
"Australia",2013,"Oceania",2.28848616861454
"Australia",2014,"Oceania",2.53464874168281
"Australia",2015,"Oceania",2.75436110396546
"Australia",2016,"Oceania",2.93428231123777
"Australia",2017,"Oceania",3.10923951434759
"Australia",2018,"Oceania",3.4186770515428
"Australia",2019,"Oceania",3.79458990853605
"New Zealand",1965,"Oceania",-4.60517018598809
"New Zealand",1966,"Oceania",-4.60517018598809
"New Zealand",1967,"Oceania",-4.60517018598809
"New Zealand",1968,"Oceania",-4.60517018598809
"New Zealand",1969,"Oceania",-4.60517018598809
"New Zealand",1970,"Oceania",-4.60517018598809
"New Zealand",1971,"Oceania",-4.60517018598809
"New Zealand",1972,"Oceania",-4.60517018598809
"New Zealand",1973,"Oceania",-4.60517018598809
"New Zealand",1974,"Oceania",-4.60517018598809
"New Zealand",1975,"Oceania",-4.60517018598809
"New Zealand",1976,"Oceania",-4.60517018598809
"New Zealand",1977,"Oceania",-4.60517018598809
"New Zealand",1978,"Oceania",-4.60517018598809
"New Zealand",1979,"Oceania",-4.60517018598809
"New Zealand",1980,"Oceania",-4.60517018598809
"New Zealand",1981,"Oceania",-4.60517018598809
"New Zealand",1982,"Oceania",-4.60517018598809
"New Zealand",1983,"Oceania",-4.60517018598809
"New Zealand",1984,"Oceania",-4.60517018598809
"New Zealand",1985,"Oceania",-4.60517018598809
"New Zealand",1986,"Oceania",-4.60517018598809
"New Zealand",1987,"Oceania",-4.60517018598809
"New Zealand",1988,"Oceania",-4.60517018598809
"New Zealand",1989,"Oceania",-4.60517018598809
"New Zealand",1990,"Oceania",-4.60517018598809
"New Zealand",1991,"Oceania",-4.60517018598809
"New Zealand",1992,"Oceania",-4.60517018598809
"New Zealand",1993,"Oceania",-4.60517018598809
"New Zealand",1994,"Oceania",-4.60517018598809
"New Zealand",1995,"Oceania",-4.60517018598809
"New Zealand",1996,"Oceania",-4.60517018598809
"New Zealand",1997,"Oceania",-4.60517018598809
"New Zealand",1998,"Oceania",-4.60517018598809
"New Zealand",1999,"Oceania",-4.60517018598809
"New Zealand",2000,"Oceania",-4.60517018598809
"New Zealand",2001,"Oceania",-4.60517018598809
"New Zealand",2002,"Oceania",-4.60517018598809
"New Zealand",2003,"Oceania",-4.60517018598809
"New Zealand",2004,"Oceania",-4.60517018598809
"New Zealand",2005,"Oceania",-4.60517018598809
"New Zealand",2006,"Oceania",-4.60517018598809
"New Zealand",2007,"Oceania",-3.9633162998157
"New Zealand",2008,"Oceania",-3.9633162998157
"New Zealand",2009,"Oceania",-3.9633162998157
"New Zealand",2010,"Oceania",-3.91202300542815
"New Zealand",2011,"Oceania",-3.86323284125871
"New Zealand",2012,"Oceania",-3.81671282562382
"New Zealand",2013,"Oceania",-3.57555076880693
"New Zealand",2014,"Oceania",-2.86470401114759
"New Zealand",2015,"Oceania",-2.28278246569787
"New Zealand",2016,"Oceania",-1.88387475813586
"New Zealand",2017,"Oceania",-1.60445037092306
"New Zealand",2018,"Oceania",-1.35867919408692
"New Zealand",2019,"Oceania",-1.12701176318981
"Chile",1965,"South America",-4.60517018598809
"Chile",1966,"South America",-4.60517018598809
"Chile",1967,"South America",-4.60517018598809
"Chile",1968,"South America",-4.60517018598809
"Chile",1969,"South America",-4.60517018598809
"Chile",1970,"South America",-4.60517018598809
"Chile",1971,"South America",-4.60517018598809
"Chile",1972,"South America",-4.60517018598809
"Chile",1973,"South America",-4.60517018598809
"Chile",1974,"South America",-4.60517018598809
"Chile",1975,"South America",-4.60517018598809
"Chile",1976,"South America",-4.60517018598809
"Chile",1977,"South America",-4.60517018598809
"Chile",1978,"South America",-4.60517018598809
"Chile",1979,"South America",-4.60517018598809
"Chile",1980,"South America",-4.60517018598809
"Chile",1981,"South America",-4.60517018598809
"Chile",1982,"South America",-4.60517018598809
"Chile",1983,"South America",-4.60517018598809
"Chile",1984,"South America",-4.60517018598809
"Chile",1985,"South America",-4.60517018598809
"Chile",1986,"South America",-4.60517018598809
"Chile",1987,"South America",-4.60517018598809
"Chile",1988,"South America",-4.60517018598809
"Chile",1989,"South America",-4.60517018598809
"Chile",1990,"South America",-4.60517018598809
"Chile",1991,"South America",-4.60517018598809
"Chile",1992,"South America",-4.60517018598809
"Chile",1993,"South America",-4.60517018598809
"Chile",1994,"South America",-4.60517018598809
"Chile",1995,"South America",-4.60517018598809
"Chile",1996,"South America",-4.60517018598809
"Chile",1997,"South America",-4.60517018598809
"Chile",1998,"South America",-4.60517018598809
"Chile",1999,"South America",-4.60517018598809
"Chile",2000,"South America",-4.60517018598809
"Chile",2001,"South America",-4.60517018598809
"Chile",2002,"South America",-4.60517018598809
"Chile",2003,"South America",-4.60517018598809
"Chile",2004,"South America",-4.60517018598809
"Chile",2005,"South America",-4.60517018598809
"Chile",2006,"South America",-4.60517018598809
"Chile",2007,"South America",-4.60517018598809
"Chile",2008,"South America",-4.60517018598809
"Chile",2009,"South America",-4.60517018598809
"Chile",2010,"South America",-4.60517018598809
"Chile",2011,"South America",-4.60517018598809
"Chile",2012,"South America",-4.50986000618377
"Chile",2013,"South America",-3.61191841297781
"Chile",2014,"South America",0.16296882827814
"Chile",2015,"South America",1.23866404411587
"Chile",2016,"South America",1.85988529827566
"Chile",2017,"South America",2.27726728500976
"Chile",2018,"South America",2.54411850941985
"Chile",2019,"South America",2.74797579397453
"Brazil",1965,"South America",-4.60517018598809
"Brazil",1966,"South America",-4.60517018598809
"Brazil",1967,"South America",-4.60517018598809
"Brazil",1968,"South America",-4.60517018598809
"Brazil",1969,"South America",-4.60517018598809
"Brazil",1970,"South America",-4.60517018598809
"Brazil",1971,"South America",-4.60517018598809
"Brazil",1972,"South America",-4.60517018598809
"Brazil",1973,"South America",-4.60517018598809
"Brazil",1974,"South America",-4.60517018598809
"Brazil",1975,"South America",-4.60517018598809
"Brazil",1976,"South America",-4.60517018598809
"Brazil",1977,"South America",-4.60517018598809
"Brazil",1978,"South America",-4.60517018598809
"Brazil",1979,"South America",-4.60517018598809
"Brazil",1980,"South America",-4.60517018598809
"Brazil",1981,"South America",-4.60517018598809
"Brazil",1982,"South America",-4.60517018598809
"Brazil",1983,"South America",-4.60517018598809
"Brazil",1984,"South America",-4.60517018598809
"Brazil",1985,"South America",-4.60517018598809
"Brazil",1986,"South America",-4.60517018598809
"Brazil",1987,"South America",-4.60517018598809
"Brazil",1988,"South America",-4.60517018598809
"Brazil",1989,"South America",-4.60517018598809
"Brazil",1990,"South America",-4.60517018598809
"Brazil",1991,"South America",-4.60517018598809
"Brazil",1992,"South America",-4.60517018598809
"Brazil",1993,"South America",-4.60517018598809
"Brazil",1994,"South America",-4.60517018598809
"Brazil",1995,"South America",-4.60517018598809
"Brazil",1996,"South America",-4.60517018598809
"Brazil",1997,"South America",-4.60517018598809
"Brazil",1998,"South America",-4.60517018598809
"Brazil",1999,"South America",-4.60517018598809
"Brazil",2000,"South America",-4.60517018598809
"Brazil",2001,"South America",-4.60517018598809
"Brazil",2002,"South America",-4.60517018598809
"Brazil",2003,"South America",-4.60517018598809
"Brazil",2004,"South America",-4.60517018598809
"Brazil",2005,"South America",-4.60517018598809
"Brazil",2006,"South America",-4.60517018598809
"Brazil",2007,"South America",-4.60517018598809
"Brazil",2008,"South America",-4.60517018598809
"Brazil",2009,"South America",-4.60517018598809
"Brazil",2010,"South America",-4.60517018598809
"Brazil",2011,"South America",-4.60517018598809
"Brazil",2012,"South America",-4.3428059215206
"Brazil",2013,"South America",-3.81671282562382
"Brazil",2014,"South America",-2.97592964625781
"Brazil",2015,"South America",-1.83885107676191
"Brazil",2016,"South America",-1.4961092271271
"Brazil",2017,"South America",0.73716406597672
"Brazil",2018,"South America",2.15327268980704
"Brazil",2019,"South America",2.62350849922563
"Argentina",1965,"South America",-4.60517018598809
"Argentina",1966,"South America",-4.60517018598809
"Argentina",1967,"South America",-4.60517018598809
"Argentina",1968,"South America",-4.60517018598809
"Argentina",1969,"South America",-4.60517018598809
"Argentina",1970,"South America",-4.60517018598809
"Argentina",1971,"South America",-4.60517018598809
"Argentina",1972,"South America",-4.60517018598809
"Argentina",1973,"South America",-4.60517018598809
"Argentina",1974,"South America",-4.60517018598809
"Argentina",1975,"South America",-4.60517018598809
"Argentina",1976,"South America",-4.60517018598809
"Argentina",1977,"South America",-4.60517018598809
"Argentina",1978,"South America",-4.60517018598809
"Argentina",1979,"South America",-4.60517018598809
"Argentina",1980,"South America",-4.60517018598809
"Argentina",1981,"South America",-4.60517018598809
"Argentina",1982,"South America",-4.60517018598809
"Argentina",1983,"South America",-4.60517018598809
"Argentina",1984,"South America",-4.60517018598809
"Argentina",1985,"South America",-4.60517018598809
"Argentina",1986,"South America",-4.60517018598809
"Argentina",1987,"South America",-4.60517018598809
"Argentina",1988,"South America",-4.60517018598809
"Argentina",1989,"South America",-4.60517018598809
"Argentina",1990,"South America",-4.60517018598809
"Argentina",1991,"South America",-4.60517018598809
"Argentina",1992,"South America",-4.60517018598809
"Argentina",1993,"South America",-4.60517018598809
"Argentina",1994,"South America",-4.60517018598809
"Argentina",1995,"South America",-4.60517018598809
"Argentina",1996,"South America",-4.60517018598809
"Argentina",1997,"South America",-4.60517018598809
"Argentina",1998,"South America",-4.60517018598809
"Argentina",1999,"South America",-4.60517018598809
"Argentina",2000,"South America",-4.60517018598809
"Argentina",2001,"South America",-4.60517018598809
"Argentina",2002,"South America",-4.60517018598809
"Argentina",2003,"South America",-4.60517018598809
"Argentina",2004,"South America",-4.60517018598809
"Argentina",2005,"South America",-4.60517018598809
"Argentina",2006,"South America",-4.60517018598809
"Argentina",2007,"South America",-4.60517018598809
"Argentina",2008,"South America",-4.60517018598809
"Argentina",2009,"South America",-4.60517018598809
"Argentina",2010,"South America",-4.60517018598809
"Argentina",2011,"South America",-4.26869794936688
"Argentina",2012,"South America",-3.47376807449699
"Argentina",2013,"South America",-3.01593498087151
"Argentina",2014,"South America",-2.97592964625781
"Argentina",2015,"South America",-3.05760767727208
"Argentina",2016,"South America",-3.07911388249304
"Argentina",2017,"South America",-2.97592964625781
"Argentina",2018,"South America",-1.27654349716077
"Argentina",2019,"South America",0.688134638736401
"Peru",1965,"South America",-4.60517018598809
"Peru",1966,"South America",-4.60517018598809
"Peru",1967,"South America",-4.60517018598809
"Peru",1968,"South America",-4.60517018598809
"Peru",1969,"South America",-4.60517018598809
"Peru",1970,"South America",-4.60517018598809
"Peru",1971,"South America",-4.60517018598809
"Peru",1972,"South America",-4.60517018598809
"Peru",1973,"South America",-4.60517018598809
"Peru",1974,"South America",-4.60517018598809
"Peru",1975,"South America",-4.60517018598809
"Peru",1976,"South America",-4.60517018598809
"Peru",1977,"South America",-4.60517018598809
"Peru",1978,"South America",-4.60517018598809
"Peru",1979,"South America",-4.60517018598809
"Peru",1980,"South America",-4.60517018598809
"Peru",1981,"South America",-4.60517018598809
"Peru",1982,"South America",-4.60517018598809
"Peru",1983,"South America",-4.60517018598809
"Peru",1984,"South America",-4.60517018598809
"Peru",1985,"South America",-4.60517018598809
"Peru",1986,"South America",-4.60517018598809
"Peru",1987,"South America",-4.60517018598809
"Peru",1988,"South America",-4.60517018598809
"Peru",1989,"South America",-4.60517018598809
"Peru",1990,"South America",-4.60517018598809
"Peru",1991,"South America",-4.60517018598809
"Peru",1992,"South America",-4.60517018598809
"Peru",1993,"South America",-4.60517018598809
"Peru",1994,"South America",-4.60517018598809
"Peru",1995,"South America",-4.60517018598809
"Peru",1996,"South America",-4.60517018598809
"Peru",1997,"South America",-4.60517018598809
"Peru",1998,"South America",-4.60517018598809
"Peru",1999,"South America",-4.60517018598809
"Peru",2000,"South America",-4.60517018598809
"Peru",2001,"South America",-4.60517018598809
"Peru",2002,"South America",-4.60517018598809
"Peru",2003,"South America",-4.60517018598809
"Peru",2004,"South America",-4.60517018598809
"Peru",2005,"South America",-4.60517018598809
"Peru",2006,"South America",-4.60517018598809
"Peru",2007,"South America",-4.60517018598809
"Peru",2008,"South America",-4.60517018598809
"Peru",2009,"South America",-4.60517018598809
"Peru",2010,"South America",-4.60517018598809
"Peru",2011,"South America",-4.60517018598809
"Peru",2012,"South America",-1.80788885115794
"Peru",2013,"South America",-0.665532013526972
"Peru",2014,"South America",-0.659712404473708
"Peru",2015,"South America",-0.524248644098131
"Peru",2016,"South America",-0.481266821524446
"Peru",2017,"South America",-0.317454230785451
"Peru",2018,"South America",0.622188091619451
"Peru",2019,"South America",0.63974640383283
"Ecuador",1965,"South America",-4.60517018598809
"Ecuador",1966,"South America",-4.60517018598809
"Ecuador",1967,"South America",-4.60517018598809
"Ecuador",1968,"South America",-4.60517018598809
"Ecuador",1969,"South America",-4.60517018598809
"Ecuador",1970,"South America",-4.60517018598809
"Ecuador",1971,"South America",-4.60517018598809
"Ecuador",1972,"South America",-4.60517018598809
"Ecuador",1973,"South America",-4.60517018598809
"Ecuador",1974,"South America",-4.60517018598809
"Ecuador",1975,"South America",-4.60517018598809
"Ecuador",1976,"South America",-4.60517018598809
"Ecuador",1977,"South America",-4.60517018598809
"Ecuador",1978,"South America",-4.60517018598809
"Ecuador",1979,"South America",-4.60517018598809
"Ecuador",1980,"South America",-4.60517018598809
"Ecuador",1981,"South America",-4.60517018598809
"Ecuador",1982,"South America",-4.60517018598809
"Ecuador",1983,"South America",-4.60517018598809
"Ecuador",1984,"South America",-4.60517018598809
"Ecuador",1985,"South America",-4.60517018598809
"Ecuador",1986,"South America",-4.60517018598809
"Ecuador",1987,"South America",-4.60517018598809
"Ecuador",1988,"South America",-4.60517018598809
"Ecuador",1989,"South America",-4.60517018598809
"Ecuador",1990,"South America",-4.60517018598809
"Ecuador",1991,"South America",-4.60517018598809
"Ecuador",1992,"South America",-4.60517018598809
"Ecuador",1993,"South America",-4.60517018598809
"Ecuador",1994,"South America",-4.60517018598809
"Ecuador",1995,"South America",-4.60517018598809
"Ecuador",1996,"South America",-4.60517018598809
"Ecuador",1997,"South America",-4.60517018598809
"Ecuador",1998,"South America",-4.60517018598809
"Ecuador",1999,"South America",-4.60517018598809
"Ecuador",2000,"South America",-4.60517018598809
"Ecuador",2001,"South America",-4.60517018598809
"Ecuador",2002,"South America",-4.60517018598809
"Ecuador",2003,"South America",-4.60517018598809
"Ecuador",2004,"South America",-4.60517018598809
"Ecuador",2005,"South America",-4.60517018598809
"Ecuador",2006,"South America",-4.60517018598809
"Ecuador",2007,"South America",-4.60517018598809
"Ecuador",2008,"South America",-4.60517018598809
"Ecuador",2009,"South America",-4.60517018598809
"Ecuador",2010,"South America",-4.60517018598809
"Ecuador",2011,"South America",-4.60517018598809
"Ecuador",2012,"South America",-4.50986000618377
"Ecuador",2013,"South America",-3.9633162998157
"Ecuador",2014,"South America",-2.95651156040071
"Ecuador",2015,"South America",-2.29263476214088
"Ecuador",2016,"South America",-2.23492644452023
"Ecuador",2017,"South America",-2.26336437984076
"Ecuador",2018,"South America",-2.25379492882461
"Ecuador",2019,"South America",-0.862749964946125
"Colombia",1965,"South America",-4.60517018598809
"Colombia",1966,"South America",-4.60517018598809
"Colombia",1967,"South America",-4.60517018598809
"Colombia",1968,"South America",-4.60517018598809
"Colombia",1969,"South America",-4.60517018598809
"Colombia",1970,"South America",-4.60517018598809
"Colombia",1971,"South America",-4.60517018598809
"Colombia",1972,"South America",-4.60517018598809
"Colombia",1973,"South America",-4.60517018598809
"Colombia",1974,"South America",-4.60517018598809
"Colombia",1975,"South America",-4.60517018598809
"Colombia",1976,"South America",-4.60517018598809
"Colombia",1977,"South America",-4.60517018598809
"Colombia",1978,"South America",-4.60517018598809
"Colombia",1979,"South America",-4.60517018598809
"Colombia",1980,"South America",-4.60517018598809
"Colombia",1981,"South America",-4.60517018598809
"Colombia",1982,"South America",-4.60517018598809
"Colombia",1983,"South America",-4.60517018598809
"Colombia",1984,"South America",-4.60517018598809
"Colombia",1985,"South America",-4.60517018598809
"Colombia",1986,"South America",-4.60517018598809
"Colombia",1987,"South America",-4.60517018598809
"Colombia",1988,"South America",-4.60517018598809
"Colombia",1989,"South America",-4.60517018598809
"Colombia",1990,"South America",-4.60517018598809
"Colombia",1991,"South America",-4.60517018598809
"Colombia",1992,"South America",-4.60517018598809
"Colombia",1993,"South America",-4.60517018598809
"Colombia",1994,"South America",-4.60517018598809
"Colombia",1995,"South America",-4.60517018598809
"Colombia",1996,"South America",-4.60517018598809
"Colombia",1997,"South America",-4.60517018598809
"Colombia",1998,"South America",-4.60517018598809
"Colombia",1999,"South America",-4.60517018598809
"Colombia",2000,"South America",-4.19970507787993
"Colombia",2001,"South America",-4.07454193492592
"Colombia",2002,"South America",-3.77226106305299
"Colombia",2003,"South America",-3.61191841297781
"Colombia",2004,"South America",-3.44201937618241
"Colombia",2005,"South America",-3.32423634052603
"Colombia",2006,"South America",-4.60517018598809
"Colombia",2007,"South America",-4.60517018598809
"Colombia",2008,"South America",-4.60517018598809
"Colombia",2009,"South America",-4.60517018598809
"Colombia",2010,"South America",-4.60517018598809
"Colombia",2011,"South America",-4.60517018598809
"Colombia",2012,"South America",-4.60517018598809
"Colombia",2013,"South America",-4.60517018598809
"Colombia",2014,"South America",-4.60517018598809
"Colombia",2015,"South America",-4.60517018598809
"Colombia",2016,"South America",-4.60517018598809
"Colombia",2017,"South America",-4.60517018598809
"Colombia",2018,"South America",-3.2188758248682
"Colombia",2019,"South America",-1.1551826401565
"Venezuela",1965,"South America",-4.60517018598809
"Venezuela",1966,"South America",-4.60517018598809
"Venezuela",1967,"South America",-4.60517018598809
"Venezuela",1968,"South America",-4.60517018598809
"Venezuela",1969,"South America",-4.60517018598809
"Venezuela",1970,"South America",-4.60517018598809
"Venezuela",1971,"South America",-4.60517018598809
"Venezuela",1972,"South America",-4.60517018598809
"Venezuela",1973,"South America",-4.60517018598809
"Venezuela",1974,"South America",-4.60517018598809
"Venezuela",1975,"South America",-4.60517018598809
"Venezuela",1976,"South America",-4.60517018598809
"Venezuela",1977,"South America",-4.60517018598809
"Venezuela",1978,"South America",-4.60517018598809
"Venezuela",1979,"South America",-4.60517018598809
"Venezuela",1980,"South America",-4.60517018598809
"Venezuela",1981,"South America",-4.60517018598809
"Venezuela",1982,"South America",-4.60517018598809
"Venezuela",1983,"South America",-4.60517018598809
"Venezuela",1984,"South America",-4.60517018598809
"Venezuela",1985,"South America",-4.60517018598809
"Venezuela",1986,"South America",-4.60517018598809
"Venezuela",1987,"South America",-4.60517018598809
"Venezuela",1988,"South America",-4.60517018598809
"Venezuela",1989,"South America",-4.60517018598809
"Venezuela",1990,"South America",-4.60517018598809
"Venezuela",1991,"South America",-4.60517018598809
"Venezuela",1992,"South America",-4.60517018598809
"Venezuela",1993,"South America",-4.60517018598809
"Venezuela",1994,"South America",-4.60517018598809
"Venezuela",1995,"South America",-4.60517018598809
"Venezuela",1996,"South America",-4.60517018598809
"Venezuela",1997,"South America",-4.60517018598809
"Venezuela",1998,"South America",-4.60517018598809
"Venezuela",1999,"South America",-4.60517018598809
"Venezuela",2000,"South America",-4.60517018598809
"Venezuela",2001,"South America",-4.60517018598809
"Venezuela",2002,"South America",-4.60517018598809
"Venezuela",2003,"South America",-4.60517018598809
"Venezuela",2004,"South America",-4.60517018598809
"Venezuela",2005,"South America",-4.60517018598809
"Venezuela",2006,"South America",-4.60517018598809
"Venezuela",2007,"South America",-4.60517018598809
"Venezuela",2008,"South America",-4.60517018598809
"Venezuela",2009,"South America",-4.60517018598809
"Venezuela",2010,"South America",-4.13516655674236
"Venezuela",2011,"South America",-4.01738352108597
"Venezuela",2012,"South America",-3.77226106305299
"Venezuela",2013,"South America",-3.72970144863419
"Venezuela",2014,"South America",-3.61191841297781
"Venezuela",2015,"South America",-3.44201937618241
"Venezuela",2016,"South America",-3.35240721749272
"Venezuela",2017,"South America",-3.35240721749272
"Venezuela",2018,"South America",-3.44201937618241
"Venezuela",2019,"South America",-3.24419363285249
