"country","year","continent","nuclear_consumption"
"Saudi Arabia",1973,"Asia",-4.60517018598809
"Saudi Arabia",1974,"Asia",-4.60517018598809
"Saudi Arabia",1975,"Asia",-4.60517018598809
"Saudi Arabia",1976,"Asia",-4.60517018598809
"Saudi Arabia",1977,"Asia",-4.60517018598809
"Saudi Arabia",1978,"Asia",-4.60517018598809
"Saudi Arabia",1979,"Asia",-4.60517018598809
"Saudi Arabia",1980,"Asia",-4.60517018598809
"Saudi Arabia",1981,"Asia",-4.60517018598809
"Saudi Arabia",1982,"Asia",-4.60517018598809
"Saudi Arabia",1983,"Asia",-4.60517018598809
"Saudi Arabia",1984,"Asia",-4.60517018598809
"Saudi Arabia",1985,"Asia",-4.60517018598809
"Saudi Arabia",1986,"Asia",-4.60517018598809
"Saudi Arabia",1987,"Asia",-4.60517018598809
"Saudi Arabia",1988,"Asia",-4.60517018598809
"Saudi Arabia",1989,"Asia",-4.60517018598809
"Saudi Arabia",1990,"Asia",-4.60517018598809
"Saudi Arabia",1991,"Asia",-4.60517018598809
"Saudi Arabia",1992,"Asia",-4.60517018598809
"Saudi Arabia",1993,"Asia",-4.60517018598809
"Saudi Arabia",1994,"Asia",-4.60517018598809
"Saudi Arabia",1995,"Asia",-4.60517018598809
"Saudi Arabia",1996,"Asia",-4.60517018598809
"Saudi Arabia",1997,"Asia",-4.60517018598809
"Saudi Arabia",1998,"Asia",-4.60517018598809
"Saudi Arabia",1999,"Asia",-4.60517018598809
"Saudi Arabia",2000,"Asia",-4.60517018598809
"Saudi Arabia",2001,"Asia",-4.60517018598809
"Saudi Arabia",2002,"Asia",-4.60517018598809
"Saudi Arabia",2003,"Asia",-4.60517018598809
"Saudi Arabia",2004,"Asia",-4.60517018598809
"Saudi Arabia",2005,"Asia",-4.60517018598809
"Saudi Arabia",2006,"Asia",-4.60517018598809
"Saudi Arabia",2007,"Asia",-4.60517018598809
"Saudi Arabia",2008,"Asia",-4.60517018598809
"Saudi Arabia",2009,"Asia",-4.60517018598809
"Saudi Arabia",2010,"Asia",-4.60517018598809
"Saudi Arabia",2011,"Asia",-4.60517018598809
"Saudi Arabia",2012,"Asia",-4.60517018598809
"Saudi Arabia",2013,"Asia",-4.60517018598809
"Saudi Arabia",2014,"Asia",-4.60517018598809
"Saudi Arabia",2015,"Asia",-4.60517018598809
"Saudi Arabia",2016,"Asia",-4.60517018598809
"Saudi Arabia",2017,"Asia",-4.60517018598809
"Saudi Arabia",2018,"Asia",-4.60517018598809
"Saudi Arabia",2019,"Asia",-4.60517018598809
"Singapore",1965,"Asia",-4.60517018598809
"Singapore",1966,"Asia",-4.60517018598809
"Singapore",1967,"Asia",-4.60517018598809
"Singapore",1968,"Asia",-4.60517018598809
"Singapore",1969,"Asia",-4.60517018598809
"Singapore",1970,"Asia",-4.60517018598809
"Singapore",1971,"Asia",-4.60517018598809
"Singapore",1972,"Asia",-4.60517018598809
"Singapore",1973,"Asia",-4.60517018598809
"Singapore",1974,"Asia",-4.60517018598809
"Singapore",1975,"Asia",-4.60517018598809
"Singapore",1976,"Asia",-4.60517018598809
"Singapore",1977,"Asia",-4.60517018598809
"Singapore",1978,"Asia",-4.60517018598809
"Singapore",1979,"Asia",-4.60517018598809
"Singapore",1980,"Asia",-4.60517018598809
"Singapore",1981,"Asia",-4.60517018598809
"Singapore",1982,"Asia",-4.60517018598809
"Singapore",1983,"Asia",-4.60517018598809
"Singapore",1984,"Asia",-4.60517018598809
"Singapore",1985,"Asia",-4.60517018598809
"Singapore",1986,"Asia",-4.60517018598809
"Singapore",1987,"Asia",-4.60517018598809
"Singapore",1988,"Asia",-4.60517018598809
"Singapore",1989,"Asia",-4.60517018598809
"Singapore",1990,"Asia",-4.60517018598809
"Singapore",1991,"Asia",-4.60517018598809
"Singapore",1992,"Asia",-4.60517018598809
"Singapore",1993,"Asia",-4.60517018598809
"Singapore",1994,"Asia",-4.60517018598809
"Singapore",1995,"Asia",-4.60517018598809
"Singapore",1996,"Asia",-4.60517018598809
"Singapore",1997,"Asia",-4.60517018598809
"Singapore",1998,"Asia",-4.60517018598809
"Singapore",1999,"Asia",-4.60517018598809
"Singapore",2000,"Asia",-4.60517018598809
"Singapore",2001,"Asia",-4.60517018598809
"Singapore",2002,"Asia",-4.60517018598809
"Singapore",2003,"Asia",-4.60517018598809
"Singapore",2004,"Asia",-4.60517018598809
"Singapore",2005,"Asia",-4.60517018598809
"Singapore",2006,"Asia",-4.60517018598809
"Singapore",2007,"Asia",-4.60517018598809
"Singapore",2008,"Asia",-4.60517018598809
"Singapore",2009,"Asia",-4.60517018598809
"Singapore",2010,"Asia",-4.60517018598809
"Singapore",2011,"Asia",-4.60517018598809
"Singapore",2012,"Asia",-4.60517018598809
"Singapore",2013,"Asia",-4.60517018598809
"Singapore",2014,"Asia",-4.60517018598809
"Singapore",2015,"Asia",-4.60517018598809
"Singapore",2016,"Asia",-4.60517018598809
"Singapore",2017,"Asia",-4.60517018598809
"Singapore",2018,"Asia",-4.60517018598809
"Singapore",2019,"Asia",-4.60517018598809
"Sri Lanka",1965,"Asia",-4.60517018598809
"Sri Lanka",1966,"Asia",-4.60517018598809
"Sri Lanka",1967,"Asia",-4.60517018598809
"Sri Lanka",1968,"Asia",-4.60517018598809
"Sri Lanka",1969,"Asia",-4.60517018598809
"Sri Lanka",1970,"Asia",-4.60517018598809
"Sri Lanka",1971,"Asia",-4.60517018598809
"Sri Lanka",1972,"Asia",-4.60517018598809
"Sri Lanka",1973,"Asia",-4.60517018598809
"Sri Lanka",1974,"Asia",-4.60517018598809
"Sri Lanka",1975,"Asia",-4.60517018598809
"Sri Lanka",1976,"Asia",-4.60517018598809
"Sri Lanka",1977,"Asia",-4.60517018598809
"Sri Lanka",1978,"Asia",-4.60517018598809
"Sri Lanka",1979,"Asia",-4.60517018598809
"Sri Lanka",1980,"Asia",-4.60517018598809
"Sri Lanka",1981,"Asia",-4.60517018598809
"Sri Lanka",1982,"Asia",-4.60517018598809
"Sri Lanka",1983,"Asia",-4.60517018598809
"Sri Lanka",1984,"Asia",-4.60517018598809
"Sri Lanka",1985,"Asia",-4.60517018598809
"Sri Lanka",1986,"Asia",-4.60517018598809
"Sri Lanka",1987,"Asia",-4.60517018598809
"Sri Lanka",1988,"Asia",-4.60517018598809
"Sri Lanka",1989,"Asia",-4.60517018598809
"Sri Lanka",1990,"Asia",-4.60517018598809
"Sri Lanka",1991,"Asia",-4.60517018598809
"Sri Lanka",1992,"Asia",-4.60517018598809
"Sri Lanka",1993,"Asia",-4.60517018598809
"Sri Lanka",1994,"Asia",-4.60517018598809
"Sri Lanka",1995,"Asia",-4.60517018598809
"Sri Lanka",1996,"Asia",-4.60517018598809
"Sri Lanka",1997,"Asia",-4.60517018598809
"Sri Lanka",1998,"Asia",-4.60517018598809
"Sri Lanka",1999,"Asia",-4.60517018598809
"Sri Lanka",2000,"Asia",-4.60517018598809
"Sri Lanka",2001,"Asia",-4.60517018598809
"Sri Lanka",2002,"Asia",-4.60517018598809
"Sri Lanka",2003,"Asia",-4.60517018598809
"Sri Lanka",2004,"Asia",-4.60517018598809
"Sri Lanka",2005,"Asia",-4.60517018598809
"Sri Lanka",2006,"Asia",-4.60517018598809
"Sri Lanka",2007,"Asia",-4.60517018598809
"Sri Lanka",2008,"Asia",-4.60517018598809
"Sri Lanka",2009,"Asia",-4.60517018598809
"Sri Lanka",2010,"Asia",-4.60517018598809
"Sri Lanka",2011,"Asia",-4.60517018598809
"Sri Lanka",2012,"Asia",-4.60517018598809
"Sri Lanka",2013,"Asia",-4.60517018598809
"Sri Lanka",2014,"Asia",-4.60517018598809
"Sri Lanka",2015,"Asia",-4.60517018598809
"Sri Lanka",2016,"Asia",-4.60517018598809
"Sri Lanka",2017,"Asia",-4.60517018598809
"Sri Lanka",2018,"Asia",-4.60517018598809
"Sri Lanka",2019,"Asia",-4.60517018598809
"Thailand",1965,"Asia",-4.60517018598809
"Thailand",1966,"Asia",-4.60517018598809
"Thailand",1967,"Asia",-4.60517018598809
"Thailand",1968,"Asia",-4.60517018598809
"Thailand",1969,"Asia",-4.60517018598809
"Thailand",1970,"Asia",-4.60517018598809
"Thailand",1971,"Asia",-4.60517018598809
"Thailand",1972,"Asia",-4.60517018598809
"Thailand",1973,"Asia",-4.60517018598809
"Thailand",1974,"Asia",-4.60517018598809
"Thailand",1975,"Asia",-4.60517018598809
"Thailand",1976,"Asia",-4.60517018598809
"Thailand",1977,"Asia",-4.60517018598809
"Thailand",1978,"Asia",-4.60517018598809
"Thailand",1979,"Asia",-4.60517018598809
"Thailand",1980,"Asia",-4.60517018598809
"Thailand",1981,"Asia",-4.60517018598809
"Thailand",1982,"Asia",-4.60517018598809
"Thailand",1983,"Asia",-4.60517018598809
"Thailand",1984,"Asia",-4.60517018598809
"Thailand",1985,"Asia",-4.60517018598809
"Thailand",1986,"Asia",-4.60517018598809
"Thailand",1987,"Asia",-4.60517018598809
"Thailand",1988,"Asia",-4.60517018598809
"Thailand",1989,"Asia",-4.60517018598809
"Thailand",1990,"Asia",-4.60517018598809
"Thailand",1991,"Asia",-4.60517018598809
"Thailand",1992,"Asia",-4.60517018598809
"Thailand",1993,"Asia",-4.60517018598809
"Thailand",1994,"Asia",-4.60517018598809
"Thailand",1995,"Asia",-4.60517018598809
"Thailand",1996,"Asia",-4.60517018598809
"Thailand",1997,"Asia",-4.60517018598809
"Thailand",1998,"Asia",-4.60517018598809
"Thailand",1999,"Asia",-4.60517018598809
"Thailand",2000,"Asia",-4.60517018598809
"Thailand",2001,"Asia",-4.60517018598809
"Thailand",2002,"Asia",-4.60517018598809
"Thailand",2003,"Asia",-4.60517018598809
"Thailand",2004,"Asia",-4.60517018598809
"Thailand",2005,"Asia",-4.60517018598809
"Thailand",2006,"Asia",-4.60517018598809
"Thailand",2007,"Asia",-4.60517018598809
"Thailand",2008,"Asia",-4.60517018598809
"Thailand",2009,"Asia",-4.60517018598809
"Thailand",2010,"Asia",-4.60517018598809
"Thailand",2011,"Asia",-4.60517018598809
"Thailand",2012,"Asia",-4.60517018598809
"Thailand",2013,"Asia",-4.60517018598809
"Thailand",2014,"Asia",-4.60517018598809
"Thailand",2015,"Asia",-4.60517018598809
"Thailand",2016,"Asia",-4.60517018598809
"Thailand",2017,"Asia",-4.60517018598809
"Thailand",2018,"Asia",-4.60517018598809
"Thailand",2019,"Asia",-4.60517018598809
"Turkey",1965,"Asia",-4.60517018598809
"Turkey",1966,"Asia",-4.60517018598809
"Turkey",1967,"Asia",-4.60517018598809
"Turkey",1968,"Asia",-4.60517018598809
"Turkey",1969,"Asia",-4.60517018598809
"Turkey",1970,"Asia",-4.60517018598809
"Turkey",1971,"Asia",-4.60517018598809
"Turkey",1972,"Asia",-4.60517018598809
"Turkey",1973,"Asia",-4.60517018598809
"Turkey",1974,"Asia",-4.60517018598809
"Turkey",1975,"Asia",-4.60517018598809
"Turkey",1976,"Asia",-4.60517018598809
"Turkey",1977,"Asia",-4.60517018598809
"Turkey",1978,"Asia",-4.60517018598809
"Turkey",1979,"Asia",-4.60517018598809
"Turkey",1980,"Asia",-4.60517018598809
"Turkey",1981,"Asia",-4.60517018598809
"Turkey",1982,"Asia",-4.60517018598809
"Turkey",1983,"Asia",-4.60517018598809
"Turkey",1984,"Asia",-4.60517018598809
"Turkey",1985,"Asia",-4.60517018598809
"Turkey",1986,"Asia",-4.60517018598809
"Turkey",1987,"Asia",-4.60517018598809
"Turkey",1988,"Asia",-4.60517018598809
"Turkey",1989,"Asia",-4.60517018598809
"Turkey",1990,"Asia",-4.60517018598809
"Turkey",1991,"Asia",-4.60517018598809
"Turkey",1992,"Asia",-4.60517018598809
"Turkey",1993,"Asia",-4.60517018598809
"Turkey",1994,"Asia",-4.60517018598809
"Turkey",1995,"Asia",-4.60517018598809
"Turkey",1996,"Asia",-4.60517018598809
"Turkey",1997,"Asia",-4.60517018598809
"Turkey",1998,"Asia",-4.60517018598809
"Turkey",1999,"Asia",-4.60517018598809
"Turkey",2000,"Asia",-4.60517018598809
"Turkey",2001,"Asia",-4.60517018598809
"Turkey",2002,"Asia",-4.60517018598809
"Turkey",2003,"Asia",-4.60517018598809
"Turkey",2004,"Asia",-4.60517018598809
"Turkey",2005,"Asia",-4.60517018598809
"Turkey",2006,"Asia",-4.60517018598809
"Turkey",2007,"Asia",-4.60517018598809
"Turkey",2008,"Asia",-4.60517018598809
"Turkey",2009,"Asia",-4.60517018598809
"Turkey",2010,"Asia",-4.60517018598809
"Turkey",2011,"Asia",-4.60517018598809
"Turkey",2012,"Asia",-4.60517018598809
"Turkey",2013,"Asia",-4.60517018598809
"Turkey",2014,"Asia",-4.60517018598809
"Turkey",2015,"Asia",-4.60517018598809
"Turkey",2016,"Asia",-4.60517018598809
"Turkey",2017,"Asia",-4.60517018598809
"Turkey",2018,"Asia",-4.60517018598809
"Turkey",2019,"Asia",-4.60517018598809
"Turkmenistan",1985,"Asia",-4.60517018598809
"Turkmenistan",1986,"Asia",-4.60517018598809
"Turkmenistan",1987,"Asia",-4.60517018598809
"Turkmenistan",1988,"Asia",-4.60517018598809
"Turkmenistan",1989,"Asia",-4.60517018598809
"Turkmenistan",1990,"Asia",-4.60517018598809
"Turkmenistan",1991,"Asia",-4.60517018598809
"Turkmenistan",1992,"Asia",-4.60517018598809
"Turkmenistan",1993,"Asia",-4.60517018598809
"Turkmenistan",1994,"Asia",-4.60517018598809
"Turkmenistan",1995,"Asia",-4.60517018598809
"Turkmenistan",1996,"Asia",-4.60517018598809
"Turkmenistan",1997,"Asia",-4.60517018598809
"Turkmenistan",1998,"Asia",-4.60517018598809
"Turkmenistan",1999,"Asia",-4.60517018598809
"Turkmenistan",2000,"Asia",-4.60517018598809
"Turkmenistan",2001,"Asia",-4.60517018598809
"Turkmenistan",2002,"Asia",-4.60517018598809
"Turkmenistan",2003,"Asia",-4.60517018598809
"Turkmenistan",2004,"Asia",-4.60517018598809
"Turkmenistan",2005,"Asia",-4.60517018598809
"Turkmenistan",2006,"Asia",-4.60517018598809
"Turkmenistan",2007,"Asia",-4.60517018598809
"Turkmenistan",2008,"Asia",-4.60517018598809
"Turkmenistan",2009,"Asia",-4.60517018598809
"Turkmenistan",2010,"Asia",-4.60517018598809
"Turkmenistan",2011,"Asia",-4.60517018598809
"Turkmenistan",2012,"Asia",-4.60517018598809
"Turkmenistan",2013,"Asia",-4.60517018598809
"Turkmenistan",2014,"Asia",-4.60517018598809
"Turkmenistan",2015,"Asia",-4.60517018598809
"Turkmenistan",2016,"Asia",-4.60517018598809
"Turkmenistan",2017,"Asia",-4.60517018598809
"Turkmenistan",2018,"Asia",-4.60517018598809
"Turkmenistan",2019,"Asia",-4.60517018598809
"United Arab Emirates",1965,"Asia",-4.60517018598809
"United Arab Emirates",1966,"Asia",-4.60517018598809
"United Arab Emirates",1967,"Asia",-4.60517018598809
"United Arab Emirates",1968,"Asia",-4.60517018598809
"United Arab Emirates",1969,"Asia",-4.60517018598809
"United Arab Emirates",1970,"Asia",-4.60517018598809
"United Arab Emirates",1971,"Asia",-4.60517018598809
"United Arab Emirates",1972,"Asia",-4.60517018598809
"United Arab Emirates",1973,"Asia",-4.60517018598809
"United Arab Emirates",1974,"Asia",-4.60517018598809
"United Arab Emirates",1975,"Asia",-4.60517018598809
"United Arab Emirates",1976,"Asia",-4.60517018598809
"United Arab Emirates",1977,"Asia",-4.60517018598809
"United Arab Emirates",1978,"Asia",-4.60517018598809
"United Arab Emirates",1979,"Asia",-4.60517018598809
"United Arab Emirates",1980,"Asia",-4.60517018598809
"United Arab Emirates",1981,"Asia",-4.60517018598809
"United Arab Emirates",1982,"Asia",-4.60517018598809
"United Arab Emirates",1983,"Asia",-4.60517018598809
"United Arab Emirates",1984,"Asia",-4.60517018598809
"United Arab Emirates",1985,"Asia",-4.60517018598809
"United Arab Emirates",1986,"Asia",-4.60517018598809
"United Arab Emirates",1987,"Asia",-4.60517018598809
"United Arab Emirates",1988,"Asia",-4.60517018598809
"United Arab Emirates",1989,"Asia",-4.60517018598809
"United Arab Emirates",1990,"Asia",-4.60517018598809
"United Arab Emirates",1991,"Asia",-4.60517018598809
"United Arab Emirates",1992,"Asia",-4.60517018598809
"United Arab Emirates",1993,"Asia",-4.60517018598809
"United Arab Emirates",1994,"Asia",-4.60517018598809
"United Arab Emirates",1995,"Asia",-4.60517018598809
"United Arab Emirates",1996,"Asia",-4.60517018598809
"United Arab Emirates",1997,"Asia",-4.60517018598809
"United Arab Emirates",1998,"Asia",-4.60517018598809
"United Arab Emirates",1999,"Asia",-4.60517018598809
"United Arab Emirates",2000,"Asia",-4.60517018598809
"United Arab Emirates",2001,"Asia",-4.60517018598809
"United Arab Emirates",2002,"Asia",-4.60517018598809
"United Arab Emirates",2003,"Asia",-4.60517018598809
"United Arab Emirates",2004,"Asia",-4.60517018598809
"United Arab Emirates",2005,"Asia",-4.60517018598809
"United Arab Emirates",2006,"Asia",-4.60517018598809
"United Arab Emirates",2007,"Asia",-4.60517018598809
"United Arab Emirates",2008,"Asia",-4.60517018598809
"United Arab Emirates",2009,"Asia",-4.60517018598809
"United Arab Emirates",2010,"Asia",-4.60517018598809
"United Arab Emirates",2011,"Asia",-4.60517018598809
"United Arab Emirates",2012,"Asia",-4.60517018598809
"United Arab Emirates",2013,"Asia",-4.60517018598809
"United Arab Emirates",2014,"Asia",-4.60517018598809
"United Arab Emirates",2015,"Asia",-4.60517018598809
"United Arab Emirates",2016,"Asia",-4.60517018598809
"United Arab Emirates",2017,"Asia",-4.60517018598809
"United Arab Emirates",2018,"Asia",-4.60517018598809
"United Arab Emirates",2019,"Asia",-4.60517018598809
"Uzbekistan",1985,"Asia",-4.60517018598809
"Uzbekistan",1986,"Asia",-4.60517018598809
"Uzbekistan",1987,"Asia",-4.60517018598809
"Uzbekistan",1988,"Asia",-4.60517018598809
"Uzbekistan",1989,"Asia",-4.60517018598809
"Uzbekistan",1990,"Asia",-4.60517018598809
"Uzbekistan",1991,"Asia",-4.60517018598809
"Uzbekistan",1992,"Asia",-4.60517018598809
"Uzbekistan",1993,"Asia",-4.60517018598809
"Uzbekistan",1994,"Asia",-4.60517018598809
"Uzbekistan",1995,"Asia",-4.60517018598809
"Uzbekistan",1996,"Asia",-4.60517018598809
"Uzbekistan",1997,"Asia",-4.60517018598809
"Uzbekistan",1998,"Asia",-4.60517018598809
"Uzbekistan",1999,"Asia",-4.60517018598809
"Uzbekistan",2000,"Asia",-4.60517018598809
"Uzbekistan",2001,"Asia",-4.60517018598809
"Uzbekistan",2002,"Asia",-4.60517018598809
"Uzbekistan",2003,"Asia",-4.60517018598809
"Uzbekistan",2004,"Asia",-4.60517018598809
"Uzbekistan",2005,"Asia",-4.60517018598809
"Uzbekistan",2006,"Asia",-4.60517018598809
"Uzbekistan",2007,"Asia",-4.60517018598809
"Uzbekistan",2008,"Asia",-4.60517018598809
"Uzbekistan",2009,"Asia",-4.60517018598809
"Uzbekistan",2010,"Asia",-4.60517018598809
"Uzbekistan",2011,"Asia",-4.60517018598809
"Uzbekistan",2012,"Asia",-4.60517018598809
"Uzbekistan",2013,"Asia",-4.60517018598809
"Uzbekistan",2014,"Asia",-4.60517018598809
"Uzbekistan",2015,"Asia",-4.60517018598809
"Uzbekistan",2016,"Asia",-4.60517018598809
"Uzbekistan",2017,"Asia",-4.60517018598809
"Uzbekistan",2018,"Asia",-4.60517018598809
"Uzbekistan",2019,"Asia",-4.60517018598809
"Vietnam",1965,"Asia",-4.60517018598809
"Vietnam",1966,"Asia",-4.60517018598809
"Vietnam",1967,"Asia",-4.60517018598809
"Vietnam",1968,"Asia",-4.60517018598809
"Vietnam",1969,"Asia",-4.60517018598809
"Vietnam",1970,"Asia",-4.60517018598809
"Vietnam",1971,"Asia",-4.60517018598809
"Vietnam",1972,"Asia",-4.60517018598809
"Vietnam",1973,"Asia",-4.60517018598809
"Vietnam",1974,"Asia",-4.60517018598809
"Vietnam",1975,"Asia",-4.60517018598809
"Vietnam",1976,"Asia",-4.60517018598809
"Vietnam",1977,"Asia",-4.60517018598809
"Vietnam",1978,"Asia",-4.60517018598809
"Vietnam",1979,"Asia",-4.60517018598809
"Vietnam",1980,"Asia",-4.60517018598809
"Vietnam",1981,"Asia",-4.60517018598809
"Vietnam",1982,"Asia",-4.60517018598809
"Vietnam",1983,"Asia",-4.60517018598809
"Vietnam",1984,"Asia",-4.60517018598809
"Vietnam",1985,"Asia",-4.60517018598809
"Vietnam",1986,"Asia",-4.60517018598809
"Vietnam",1987,"Asia",-4.60517018598809
"Vietnam",1988,"Asia",-4.60517018598809
"Vietnam",1989,"Asia",-4.60517018598809
"Vietnam",1990,"Asia",-4.60517018598809
"Vietnam",1991,"Asia",-4.60517018598809
"Vietnam",1992,"Asia",-4.60517018598809
"Vietnam",1993,"Asia",-4.60517018598809
"Vietnam",1994,"Asia",-4.60517018598809
"Vietnam",1995,"Asia",-4.60517018598809
"Vietnam",1996,"Asia",-4.60517018598809
"Vietnam",1997,"Asia",-4.60517018598809
"Vietnam",1998,"Asia",-4.60517018598809
"Vietnam",1999,"Asia",-4.60517018598809
"Vietnam",2000,"Asia",-4.60517018598809
"Vietnam",2001,"Asia",-4.60517018598809
"Vietnam",2002,"Asia",-4.60517018598809
"Vietnam",2003,"Asia",-4.60517018598809
"Vietnam",2004,"Asia",-4.60517018598809
"Vietnam",2005,"Asia",-4.60517018598809
"Vietnam",2006,"Asia",-4.60517018598809
"Vietnam",2007,"Asia",-4.60517018598809
"Vietnam",2008,"Asia",-4.60517018598809
"Vietnam",2009,"Asia",-4.60517018598809
"Vietnam",2010,"Asia",-4.60517018598809
"Vietnam",2011,"Asia",-4.60517018598809
"Vietnam",2012,"Asia",-4.60517018598809
"Vietnam",2013,"Asia",-4.60517018598809
"Vietnam",2014,"Asia",-4.60517018598809
"Vietnam",2015,"Asia",-4.60517018598809
"Vietnam",2016,"Asia",-4.60517018598809
"Vietnam",2017,"Asia",-4.60517018598809
"Vietnam",2018,"Asia",-4.60517018598809
"Vietnam",2019,"Asia",-4.60517018598809
"France",1965,"Europe",0.917090412044719
"France",1966,"Europe",1.35712298381961
"France",1967,"Europe",1.75388451679913
"France",1968,"Europe",2.14931735659083
"France",1969,"Europe",2.30358459332713
"France",1970,"Europe",2.76468255066868
"France",1971,"Europe",3.25516918056547
"France",1972,"Europe",3.70231380771519
"France",1973,"Europe",3.71320614610499
"France",1974,"Europe",3.71042076510166
"France",1975,"Europe",3.92590618653674
"France",1976,"Europe",3.78050102116116
"France",1977,"Europe",3.90893825246622
"France",1978,"Europe",4.43792244621135
"France",1979,"Europe",4.70962028734456
"France",1980,"Europe",5.13669215521224
"France",1981,"Europe",5.67874496926381
"France",1982,"Europe",5.71228952024967
"France",1983,"Europe",5.99330036097006
"France",1984,"Europe",6.27516871819054
"France",1985,"Europe",6.43375969246686
"France",1986,"Europe",6.55961098819243
"France",1987,"Europe",6.60335557573527
"France",1988,"Europe",6.64032932575477
"France",1989,"Europe",6.73846405742962
"France",1990,"Europe",6.77131451538212
"France",1991,"Europe",6.82480835816121
"France",1992,"Europe",6.84602454564985
"France",1993,"Europe",6.93025524557781
"France",1994,"Europe",6.90771327810011
"France",1995,"Europe",6.95451958295802
"France",1996,"Europe",7.00645334976105
"France",1997,"Europe",7.00176916441438
"France",1998,"Europe",6.98264102002378
"France",1999,"Europe",6.998631096062
"France",2000,"Europe",7.05032978413101
"France",2001,"Europe",7.05795903709429
"France",2002,"Europe",7.08805729788154
"France",2003,"Europe",7.09144589818233
"France",2004,"Europe",7.10118326376792
"France",2005,"Europe",7.10214291365588
"France",2006,"Europe",7.09286627500387
"France",2007,"Europe",7.06308583391151
"France",2008,"Europe",7.05621149034151
"France",2009,"Europe",6.98001640390577
"France",2010,"Europe",7.01868823968844
"France",2011,"Europe",7.04441938453349
"France",2012,"Europe",6.99919798975997
"France",2013,"Europe",6.98910205906044
"France",2014,"Europe",7.01284565815639
"France",2015,"Europe",7.00904753046401
"France",2016,"Europe",6.92162169433351
"France",2017,"Europe",6.90364785505397
"France",2018,"Europe",6.93592865594571
"France",2019,"Europe",6.8967954387458
"Ukraine",1985,"Europe",4.99778643322734
"Ukraine",1986,"Europe",4.77614426971341
"Ukraine",1987,"Europe",4.94222082672996
"Ukraine",1988,"Europe",5.29838236443563
"Ukraine",1989,"Europe",5.21915510450181
"Ukraine",1990,"Europe",5.35478748801357
"Ukraine",1991,"Europe",5.34093135448857
"Ukraine",1992,"Europe",5.32238051277333
"Ukraine",1993,"Europe",5.34242515692374
"Ukraine",1994,"Europe",5.25360761615575
"Ukraine",1995,"Europe",5.27764005682869
"Ukraine",1996,"Europe",5.39842058681452
"Ukraine",1997,"Europe",5.39660945966283
"Ukraine",1998,"Europe",5.34236774422691
"Ukraine",1999,"Europe",5.29927191082566
"Ukraine",2000,"Europe",5.36992149240748
"Ukraine",2001,"Europe",5.34814033052942
"Ukraine",2002,"Europe",5.36529353919754
"Ukraine",2003,"Europe",5.4017264794574
"Ukraine",2004,"Europe",5.46204631367911
"Ukraine",2005,"Europe",5.47542954472692
"Ukraine",2006,"Europe",5.48553525007949
"Ukraine",2007,"Europe",5.50461990066622
"Ukraine",2008,"Europe",5.4687687507715
"Ukraine",2009,"Europe",5.38246548164617
"Ukraine",2010,"Europe",5.44872677080928
"Ukraine",2011,"Europe",5.45482526594897
"Ukraine",2012,"Europe",5.44752154687916
"Ukraine",2013,"Europe",5.3615034110012
"Ukraine",2014,"Europe",5.41589149149521
"Ukraine",2015,"Europe",5.40126647710418
"Ukraine",2016,"Europe",5.31607378413725
"Ukraine",2017,"Europe",5.36574701684115
"Ukraine",2018,"Europe",5.34602122661705
"Ukraine",2019,"Europe",5.32565039261568
"Germany",1965,"Europe",-1.09362474715707
"Germany",1966,"Europe",-0.293029678778376
"Germany",1967,"Europe",1.22759166992457
"Germany",1968,"Europe",1.59249519170379
"Germany",1969,"Europe",2.6191461249962
"Germany",1970,"Europe",2.89309028158211
"Germany",1971,"Europe",2.84937613719265
"Germany",1972,"Europe",3.27563415868681
"Germany",1973,"Europe",3.51565638030524
"Germany",1974,"Europe",3.69322002021236
"Germany",1975,"Europe",4.20558774103808
"Germany",1976,"Europe",4.40728006558601
"Germany",1977,"Europe",4.74150888443964
"Germany",1978,"Europe",4.80303695411751
"Germany",1979,"Europe",4.97419258537971
"Germany",1980,"Europe",5.03970206592557
"Germany",1981,"Europe",5.20425940239434
"Germany",1982,"Europe",5.33150549713273
"Germany",1983,"Europe",5.37921509320403
"Germany",1984,"Europe",5.66912201439258
"Germany",1985,"Europe",5.9535653603539
"Germany",1986,"Europe",5.89296930035888
"Germany",1987,"Europe",5.97556633764268
"Germany",1988,"Europe",6.07677259926316
"Germany",1989,"Europe",6.10723667335173
"Germany",1990,"Europe",6.04883918756927
"Germany",1991,"Europe",6.01482700714487
"Germany",1992,"Europe",6.08931921422975
"Germany",1993,"Europe",6.05537552763312
"Germany",1994,"Europe",6.04027852051778
"Germany",1995,"Europe",6.05927738930081
"Germany",1996,"Europe",6.10687811111563
"Germany",1997,"Europe",6.15939978190586
"Germany",1998,"Europe",6.10679791811777
"Germany",1999,"Europe",6.15749580116592
"Germany",2000,"Europe",6.15515104473274
"Germany",2001,"Europe",6.15860478190627
"Germany",2002,"Europe",6.11367333023555
"Germany",2003,"Europe",6.10856512772267
"Germany",2004,"Europe",6.11424839118574
"Germany",2005,"Europe",6.08350803343804
"Germany",2006,"Europe",6.10333234440898
"Germany",2007,"Europe",5.92239310110556
"Germany",2008,"Europe",5.97316054630995
"Germany",2009,"Europe",5.86929408827103
"Germany",2010,"Europe",5.90397396440854
"Germany",2011,"Europe",5.63412509671945
"Germany",2012,"Europe",5.54593887326907
